試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2001-03-02,久光製薬スプリングス,東洋紡オーキス,1,,植木真理恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-03-02,久光製薬スプリングス,東洋紡オーキス,2,,池上亜紀,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2001-03-02,久光製薬スプリングス,東洋紡オーキス,3,,橋本由紀子,5,■,■,■,■,■,40,11,0,27.5,27.5,2.20,0,0,0,-,0,-,18,0,1,8,11.1,15,10,0,66.7,11
2001-03-02,久光製薬スプリングス,東洋紡オーキス,4,,先野久美子,5,■,■,■,■,■,26,11,2,42.3,34.6,2.20,0,0,0,-,3,0.60,16,1,0,3,9.7,9,6,0,66.7,15
2001-03-02,久光製薬スプリングス,東洋紡オーキス,5,,関井陽子,5,■,■,■,■,■,35,17,3,48.6,40.0,3.40,2,0,0,0.0,3,0.60,14,0,1,2,3.6,17,12,0,70.6,20
2001-03-02,久光製薬スプリングス,東洋紡オーキス,6,,土山愛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-03-02,久光製薬スプリングス,東洋紡オーキス,8,,大村加奈子,5,■,■,■,■,■,53,18,3,34.0,28.3,3.60,5,0,2,0.0,3,0.60,15,0,2,4,6.7,3,0,0,0.0,21
2001-03-02,久光製薬スプリングス,東洋紡オーキス,9,L,高橋幸子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,16,0,64.0,0
2001-03-02,久光製薬スプリングス,東洋紡オーキス,10,,鶴田桂子,5,■,■,■,■,■,6,4,1,66.7,50.0,0.80,0,0,0,-,0,-,13,2,0,2,17.7,0,0,0,-,6
2001-03-02,久光製薬スプリングス,東洋紡オーキス,11,,満永ひとみ,5,■,■,■,■,■,28,10,1,35.7,32.1,2.00,4,2,0,50.0,1,0.20,16,1,1,4,11.2,24,15,0,62.5,12
2001-03-02,久光製薬スプリングス,東洋紡オーキス,14,,酒井千恵,3,□,nan,□,□,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2001-03-02,久光製薬スプリングス,東洋紡オーキス,15,,野田昌代,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0
2001-03-02,久光製薬スプリングス,東洋紡オーキス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,191,71,10,37.2,31.9,14.20,11,2,2,18.2,10,2.00,98,4,5,25,9.8,93,59,0,63.4,85
