試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,5,,高橋愛未,4,■,■,■,■,,39,10,2,0.2564102564102564,0.20512820512820512,2.50,1,0,1,0.0,1,0.25,16,0,0,4,6.2,30,17,6,66.7
2019-11-10,5,,高橋愛未,4,■,■,■,■,,52,18,4,0.3461538461538461,0.2692307692307692,4.50,5,1,1,20.0,1,0.25,18,2,1,4,15.3,14,8,2,64.3
2019-11-16,5,,高橋愛未,5,■,■,■,■,■,47,8,3,0.1702127659574468,0.10638297872340426,1.60,2,0,0,0.0,2,0.40,17,3,0,6,26.5,14,6,6,64.3
2019-11-17,5,,高橋愛未,3,■,■,■,,,36,11,2,0.3055555555555556,0.25,3.67,6,1,0,16.7,1,0.33,7,0,0,3,10.7,13,8,4,76.9
2019-11-23,5,,高橋愛未,5,■,■,■,■,■,38,11,2,0.2894736842105263,0.2368421052631579,2.20,0,0,0,-,3,0.60,20,3,0,11,28.7,45,18,14,55.6
2019-11-24,5,,高橋愛未,3,■,■,■,,,33,14,2,0.42424242424242425,0.3636363636363637,4.67,2,0,0,0.0,3,1.00,18,1,4,3,4.2,15,3,9,50.0
2019-12-01,5,,高橋愛未,4,■,■,■,■,,46,18,1,0.39130434782608703,0.3695652173913043,4.50,1,0,0,0.0,1,0.25,25,4,2,7,21.0,10,7,1,75.0
2019-12-07,5,,高橋愛未,4,■,■,■,■,,43,15,2,0.3488372093023256,0.3023255813953488,3.75,1,0,0,0.0,0,-,18,0,1,7,8.3,12,11,0,91.7
2019-12-08,5,,高橋愛未,5,■,■,■,■,■,49,18,2,0.3673469387755102,0.32653061224489793,3.60,1,0,0,0.0,0,-,17,0,0,8,11.8,7,4,1,64.3
2019-12-14,5,,高橋愛未,3,■,■,■,,,30,7,0,0.2333333333333333,0.2333333333333333,2.33,0,0,0,-,3,1.00,11,0,1,3,4.5,15,7,1,50.0
2019-12-15,5,,高橋愛未,4,■,■,■,■,,31,8,3,0.25806451612903225,0.16129032258064516,2.00,2,0,0,0.0,2,0.50,21,0,0,8,9.5,16,8,8,75.0
2019-12-21,5,,高橋愛未,2,■,,,,□,7,3,0,0.42857142857142855,0.42857142857142855,1.50,0,0,0,-,0,-,3,0,0,1,8.3,3,1,0,33.3
2019-12-22,5,,高橋愛未,5,■,■,■,■,■,52,16,4,0.3076923076923077,0.2307692307692308,3.20,1,0,1,0.0,2,0.40,20,2,1,8,18.8,22,16,2,77.3
2020-01-11,5,,高橋愛未,3,■,■,■,,,42,16,1,0.3809523809523809,0.35714285714285715,5.33,1,0,0,0.0,2,0.67,16,0,0,4,6.2,13,6,4,61.5
2020-01-18,5,,高橋愛未,4,■,■,■,■,,42,11,4,0.2619047619047619,0.16666666666666666,2.75,1,0,1,0.0,1,0.25,12,1,1,2,10.4,17,10,4,70.6
2020-01-19,5,,高橋愛未,3,■,■,■,,,24,8,1,0.3333333333333333,0.2916666666666667,2.67,4,2,0,50.0,0,-,16,1,2,10,18.8,4,3,0,75.0
2020-01-25,5,,高橋愛未,5,■,■,■,■,■,52,25,2,0.4807692307692308,0.4423076923076923,5.00,0,0,0,-,1,0.20,19,0,2,10,10.5,14,10,1,75.0
2020-02-01,5,,高橋愛未,5,■,■,■,■,■,56,26,0,0.4642857142857143,0.4642857142857143,5.20,0,0,0,-,0,-,22,2,0,12,22.7,53,19,10,45.3
2020-02-02,5,,高橋愛未,4,■,■,■,■,,49,17,3,0.3469387755102041,0.2857142857142857,4.25,6,0,2,0.0,3,0.75,19,1,1,9,15.8,6,3,1,58.3
2020-02-08,5,,高橋愛未,4,■,■,■,■,,47,7,3,0.14893617021276595,0.0851063829787234,1.75,2,0,0,0.0,2,0.50,18,1,1,7,13.9,36,20,7,65.3
2020-02-09,5,,高橋愛未,5,■,■,■,■,■,71,27,3,0.38028169014084506,0.3380281690140845,5.40,0,0,0,-,2,0.40,18,0,2,5,4.2,32,23,2,75.0
