試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,10,,常田美夢,4,■,■,■,■,,27,9,3,0.3333333333333333,0.2222222222222222,2.25,0,0,0,-,1,0.25,13,0,1,4,5.8,2,1,0,50.0
2019-11-10,10,,常田美夢,4,■,■,■,■,,23,5,1,0.21739130434782608,0.17391304347826084,1.25,0,0,0,-,1,0.25,11,0,1,1,0.0,6,4,0,66.7
2019-11-16,10,,常田美夢,5,■,■,■,■,■,39,12,2,0.3076923076923077,0.2564102564102564,2.40,1,0,0,0.0,3,0.60,21,1,0,10,16.7,5,3,1,70.0
2019-11-17,10,,常田美夢,3,■,■,■,,,20,8,0,0.4,0.4,2.67,1,1,0,100.0,1,0.33,9,0,0,2,5.6,1,1,0,100.0
2019-11-23,10,,常田美夢,5,■,■,■,■,■,14,3,0,0.21428571428571427,0.21428571428571427,0.60,0,0,0,-,0,-,21,3,1,9,23.8,2,1,1,75.0
2019-11-24,10,,常田美夢,3,■,■,■,,,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,0,-,15,2,1,4,18.3,3,2,0,66.7
2019-12-01,10,,常田美夢,4,■,■,■,■,,17,6,1,0.35294117647058826,0.29411764705882354,1.50,1,0,0,0.0,2,0.50,17,1,1,4,10.3,0,0,0,-
2019-12-07,10,,常田美夢,4,■,■,■,■,,22,5,0,0.2272727272727273,0.2272727272727273,1.25,0,0,0,-,0,-,18,0,0,4,5.6,0,0,0,-
2019-12-08,10,,常田美夢,5,■,■,■,■,■,18,7,0,0.3888888888888889,0.3888888888888889,1.40,0,0,0,-,1,0.20,21,0,1,9,9.5,2,1,0,50.0
2019-12-14,10,,常田美夢,3,■,■,■,,,15,5,0,0.3333333333333333,0.3333333333333333,1.67,0,0,0,-,0,-,18,1,0,6,13.9,0,0,0,-
2019-12-15,10,,常田美夢,4,■,■,■,■,,20,5,2,0.25,0.15,1.25,0,0,0,-,1,0.25,24,2,0,5,13.5,1,1,0,100.0
2019-12-21,10,,常田美夢,5,■,■,■,■,■,26,7,1,0.2692307692307692,0.2307692307692308,1.40,0,0,0,-,2,0.40,24,1,1,10,13.5,4,2,0,50.0
2019-12-22,10,,常田美夢,5,■,■,■,■,■,20,5,2,0.25,0.15,1.00,0,0,0,-,4,0.80,19,1,0,7,14.5,2,1,0,50.0
2020-01-11,10,,常田美夢,3,■,■,■,,,8,2,1,0.25,0.125,0.67,0,0,0,-,3,1.00,11,0,1,4,6.8,4,3,1,87.5
2020-01-18,10,,常田美夢,4,■,■,■,■,,18,4,0,0.2222222222222222,0.2222222222222222,1.00,0,0,0,-,0,-,18,0,1,2,1.4,7,5,2,85.7
2020-01-19,10,,常田美夢,3,■,■,■,,,17,8,0,0.4705882352941176,0.4705882352941176,2.67,0,0,0,-,0,-,17,0,0,7,10.3,3,0,2,33.3
2020-01-25,10,,常田美夢,5,■,■,■,■,■,16,7,0,0.4375,0.4375,1.40,0,0,0,-,0,-,19,1,1,5,10.5,6,4,1,75.0
2020-02-01,10,,常田美夢,5,■,■,■,■,■,13,3,1,0.2307692307692308,0.15384615384615385,0.60,0,0,0,-,0,-,19,0,1,10,11.8,8,3,3,56.2
2020-02-02,10,,常田美夢,4,■,■,■,■,,25,8,1,0.32,0.28,2.00,0,0,0,-,0,-,22,1,0,9,14.8,0,0,0,-
2020-02-08,10,,常田美夢,4,□,□,■,■,,17,6,0,0.35294117647058826,0.35294117647058826,1.50,1,1,0,100.0,0,-,10,1,1,2,12.5,1,1,0,100.0
2020-02-09,10,,常田美夢,5,■,■,■,■,■,29,9,2,0.3103448275862069,0.2413793103448276,1.80,0,0,0,-,2,0.40,15,0,0,4,6.7,3,2,0,66.7
