試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2016-10-29,久光製薬スプリングス,日立リヴァーレ,3,0,1,1,,長岡望悠,3,■,■,■,nan,nan,40,19,1,47.5,45.0,6.33,13,7,0,53.8,1,0.33,12,0,1,4,8.3,0,0,0,-,20,,,,,,,,
2016-10-29,久光製薬スプリングス,日立リヴァーレ,3,0,1,2,,古藤千鶴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-29,久光製薬スプリングス,日立リヴァーレ,3,0,1,3,,新鍋理沙,3,■,■,■,nan,nan,32,12,1,37.5,34.4,4.00,3,0,0,0.0,0,-,17,3,3,7,26.8,9,4,0,44.4,15,,,,,,,,
2016-10-29,久光製薬スプリングス,日立リヴァーレ,3,0,1,4,,岩坂名奈,3,■,■,■,nan,nan,12,3,0,25.0,25.0,1.00,0,0,0,-,4,1.33,11,0,1,4,9.1,0,0,0,-,7,,,,,,,,
2016-10-29,久光製薬スプリングス,日立リヴァーレ,3,0,1,5,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-29,久光製薬スプリングス,日立リヴァーレ,3,0,1,6,,石井優希,3,■,■,■,nan,nan,33,12,3,36.4,27.3,4.00,0,0,0,-,0,-,12,0,3,6,12.5,31,16,0,51.6,12,,,,,,,,
2016-10-29,久光製薬スプリングス,日立リヴァーレ,3,0,1,8,,野本梨佳,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2016-10-29,久光製薬スプリングス,日立リヴァーレ,3,0,1,9,,トカルスカマヤ,3,■,■,■,nan,nan,11,6,0,54.5,54.5,2.00,0,0,0,-,0,-,6,0,1,1,4.2,1,0,0,0.0,6,,,,,,,,
2016-10-29,久光製薬スプリングス,日立リヴァーレ,3,0,1,11,,栄絵里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-29,久光製薬スプリングス,日立リヴァーレ,3,0,1,14,,森谷史佳,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2016-10-29,久光製薬スプリングス,日立リヴァーレ,3,0,1,18,L,戸江真奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-29,久光製薬スプリングス,日立リヴァーレ,3,0,1,20,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,7,0,53.8,0,,,,,,,,
2016-10-29,久光製薬スプリングス,日立リヴァーレ,3,0,1,23,,石橋里紗,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2016-10-29,久光製薬スプリングス,日立リヴァーレ,3,0,1,24,,中大路絢野,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,13,1,2,3,13.5,0,0,0,-,3,,,,,,,,
2016-10-29,久光製薬スプリングス,日立リヴァーレ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,129,53,5,41.1,37.2,17.67,16,7,0,43.8,7,2.33,74,4,12,26,13.9,54,27,0,50.0,64,118,37,5,31.4,2,0.67,12.2,53.4
