試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,10,,千々木駿介,4,■,■,■,■,,10,7,1,0.7,0.6,1.75,4,3,1,75.0,1,0.25,6,0,1,2,4.2,16,1,6,25.0
2019-10-27,10,,千々木駿介,3,■,■,■,,,20,12,1,0.6,0.55,4.00,9,6,1,66.7,2,0.67,14,0,3,2,-1.8,9,5,2,66.7
2019-11-02,10,,千々木駿介,4,■,■,■,■,,20,10,3,0.5,0.35,2.50,9,7,2,77.8,1,0.25,17,0,3,2,-1.5,21,9,4,52.4
2019-11-03,10,,千々木駿介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,10,,千々木駿介,3,,□,■,■,,13,11,0,0.8461538461538461,0.8461538461538461,3.67,4,4,0,100.0,1,0.33,8,0,3,2,-3.1,23,6,4,34.8
2019-11-10,10,,千々木駿介,4,■,■,■,■,,26,15,1,0.5769230769230769,0.5384615384615384,3.75,6,4,1,66.7,0,-,9,0,1,1,0.0,23,8,8,52.2
2019-11-16,10,,千々木駿介,3,■,■,■,,,16,11,0,0.6875,0.6875,3.67,5,4,0,80.0,0,-,10,0,3,1,-5.0,15,7,5,63.3
2019-11-17,10,,千々木駿介,2,■,,□,,,9,1,0,0.1111111111111111,0.1111111111111111,0.50,2,0,0,0.0,0,-,3,0,1,0,-8.3,11,6,2,63.6
2019-11-23,10,,千々木駿介,5,■,■,■,■,■,21,4,1,0.19047619047619047,0.14285714285714285,0.80,4,1,0,25.0,1,0.20,13,1,1,4,13.5,25,10,5,50.0
2019-11-30,10,,千々木駿介,4,■,■,■,■,,23,10,1,0.43478260869565216,0.39130434782608703,2.50,5,2,0,40.0,2,0.50,12,0,2,3,2.1,23,6,7,41.3
2019-12-01,10,,千々木駿介,4,■,■,■,■,,24,14,0,0.5833333333333334,0.5833333333333334,3.50,4,2,0,50.0,1,0.25,13,0,2,3,1.9,28,7,10,42.9
2019-12-07,10,,千々木駿介,4,■,■,■,■,,18,6,0,0.3333333333333333,0.3333333333333333,1.50,5,3,0,60.0,1,0.25,17,0,1,5,5.9,23,6,8,43.5
2019-12-14,10,,千々木駿介,3,■,■,■,,,19,7,1,0.3684210526315789,0.3157894736842105,2.33,5,3,1,60.0,0,-,10,1,2,3,12.5,11,4,3,50.0
2019-12-15,10,,千々木駿介,3,■,■,■,,,21,7,2,0.3333333333333333,0.2380952380952381,2.33,4,3,0,75.0,0,-,10,0,2,1,-2.5,10,3,3,45.0
2019-12-21,10,,千々木駿介,5,■,■,■,■,■,27,18,0,0.6666666666666666,0.6666666666666666,3.60,5,4,0,80.0,1,0.20,12,0,1,1,0.0,25,9,5,46.0
2019-12-22,10,,千々木駿介,3,■,■,■,,,21,11,0,0.5238095238095238,0.5238095238095238,3.67,6,4,0,66.7,1,0.33,7,0,1,1,0.0,6,1,2,33.3
2020-01-11,10,,千々木駿介,3,■,■,■,,,14,9,1,0.6428571428571429,0.5714285714285714,3.00,7,5,0,71.4,0,-,13,3,3,2,21.2,0,0,0,-
2020-01-12,10,,千々木駿介,2,■,■,,,,10,4,0,0.4,0.4,2.00,5,2,0,40.0,0,-,5,0,0,2,10.0,0,0,0,-
2020-01-18,10,,千々木駿介,4,■,■,■,■,,33,17,0,0.5151515151515151,0.5151515151515151,4.25,16,10,0,62.5,1,0.25,15,0,4,3,-1.7,0,0,0,-
2020-01-19,10,,千々木駿介,3,■,■,■,,,28,16,2,0.5714285714285714,0.5,5.33,9,7,1,77.8,1,0.33,10,0,3,1,-5.0,5,1,2,40.0
2020-02-01,10,,千々木駿介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,10,,千々木駿介,1,,,□,,,4,1,0,0.25,0.25,1.00,1,1,0,100.0,0,-,0,0,0,0,-,2,1,0,50.0
2020-02-08,10,,千々木駿介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,10,,千々木駿介,3,■,■,■,,,23,15,4,0.6521739130434783,0.4782608695652174,5.00,7,5,2,71.4,1,0.33,15,3,2,2,20.0,18,8,5,58.3
