試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,4,,高野直哉,4,,□,□,□,■,6,1,1,0.16666666666666666,0.0,0.25,2,1,1,50.0,4,1.00,7,0,3,1,-7.1,15,3,3,30.0
2019-10-27,4,,高野直哉,3,■,■,■,,,9,3,2,0.3333333333333333,0.1111111111111111,1.00,1,0,1,0.0,0,-,8,0,2,0,-6.2,30,17,6,66.7
2019-11-02,4,,高野直哉,4,■,■,□,□,,11,2,0,0.18181818181818185,0.18181818181818185,0.50,1,0,0,0.0,1,0.25,5,0,3,1,-10.0,6,4,0,66.7
2019-11-03,4,,高野直哉,4,■,■,■,■,,20,9,1,0.45,0.4,2.25,3,0,1,0.0,1,0.25,12,0,4,0,-8.3,27,11,4,48.1
2019-11-09,4,,高野直哉,4,■,■,□,□,,5,0,1,0.0,-0.2,-,0,0,0,-,1,0.25,3,0,1,0,-8.3,17,6,2,41.2
2019-11-10,4,,高野直哉,3,□,□,□,,,2,0,1,0.0,-0.5,-,1,0,1,0.0,0,-,0,0,0,0,-,1,0,1,50.0
2019-11-16,4,,高野直哉,3,□,■,■,,,14,7,1,0.5,0.42857142857142855,2.33,4,2,0,50.0,1,0.33,4,0,1,0,-6.2,13,5,3,50.0
2019-11-17,4,,高野直哉,3,■,■,■,,,14,5,2,0.35714285714285715,0.21428571428571427,1.67,1,1,0,100.0,0,-,10,1,3,1,5.0,19,9,6,63.2
2019-11-23,4,,高野直哉,4,,□,□,□,■,6,4,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,1,0.25,4,0,2,0,-12.5,13,0,5,19.2
2019-11-30,4,,高野直哉,3,,■,■,■,,12,7,1,0.5833333333333334,0.5,2.33,1,1,0,100.0,0,-,10,1,2,2,10.0,20,5,7,42.5
2019-12-01,4,,高野直哉,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2019-12-21,4,,高野直哉,5,□,■,■,■,■,14,10,0,0.7142857142857143,0.7142857142857143,2.00,0,0,0,-,0,-,16,1,4,1,1.6,34,14,11,57.4
2019-12-22,4,,高野直哉,3,□,■,■,,,8,3,0,0.375,0.375,1.00,1,0,0,0.0,0,-,14,1,1,0,5.4,19,9,7,65.8
2020-01-11,4,,高野直哉,3,■,■,■,,,15,9,2,0.6,0.4666666666666667,3.00,5,4,1,80.0,2,0.67,12,0,1,3,4.2,24,10,6,54.2
2020-01-12,4,,高野直哉,3,■,■,■,,,18,11,0,0.6111111111111112,0.6111111111111112,3.67,5,3,0,60.0,3,1.00,10,1,2,3,12.5,20,9,5,57.5
2020-01-18,4,,高野直哉,4,■,■,■,□,,19,2,3,0.10526315789473684,-0.05263157894736842,0.50,5,1,3,20.0,1,0.25,11,1,3,0,2.3,20,9,7,62.5
2020-01-19,4,,高野直哉,2,■,□,,,,6,2,1,0.3333333333333333,0.16666666666666666,1.00,0,0,0,-,0,-,2,0,1,0,-12.5,6,2,1,41.7
2020-01-24,4,,高野直哉,2,■,■,,,,7,2,1,0.2857142857142857,0.14285714285714285,1.00,1,1,0,100.0,1,0.50,8,0,2,3,3.1,15,7,6,66.7
2020-02-01,4,,高野直哉,3,■,■,■,,,13,5,0,0.38461538461538464,0.38461538461538464,1.67,0,0,0,-,1,0.33,11,2,0,2,22.7,18,5,4,38.9
2020-02-02,4,,高野直哉,3,■,■,■,,,20,10,1,0.5,0.45,3.33,4,2,0,50.0,1,0.33,9,0,1,0,-2.8,20,11,7,72.5
2020-02-08,4,,高野直哉,3,■,■,■,,,9,5,1,0.5555555555555556,0.4444444444444444,1.67,2,1,0,50.0,0,-,9,2,1,3,27.8,23,8,7,50.0
2020-02-09,4,,高野直哉,3,■,■,■,,,12,7,1,0.5833333333333334,0.5,2.33,0,0,0,-,0,-,5,0,3,0,-15.0,7,3,0,42.9
2020-02-15,4,,高野直哉,5,■,■,■,■,■,23,12,3,0.5217391304347826,0.39130434782608703,2.40,2,1,0,50.0,1,0.20,21,2,5,5,9.5,41,14,15,52.4
2020-02-16,4,,高野直哉,4,■,□,,□,■,6,4,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,3,0,1,0,-8.3,5,3,1,70.0
