試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2007-12-08,岡山シーガルズ,東レアローズ,0,3,0,2,,山口舞,3,■,■,■,nan,nan,16,8,1,50.0,43.8,2.67,0,0,0,-,1,0.33,6,0,2,0,0.0,12,7,0,58.3,9,,,,,,,,
2007-12-08,岡山シーガルズ,東レアローズ,0,3,0,3,,米村信子,3,□,□,□,nan,nan,8,2,1,25.0,12.5,0.67,0,0,0,-,0,-,4,0,0,1,6.2,5,2,0,40.0,2,,,,,,,,
2007-12-08,岡山シーガルズ,東レアローズ,0,3,0,7,,神田千絵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-08,岡山シーガルズ,東レアローズ,0,3,0,12,,村田奈都美,3,■,■,■,nan,nan,31,10,3,32.3,22.6,3.33,1,0,0,0.0,1,0.33,10,0,1,2,5.0,19,17,0,89.5,11,,,,,,,,
2007-12-08,岡山シーガルズ,東レアローズ,0,3,0,13,,高松未,3,□,■,■,nan,nan,13,4,0,30.8,30.8,1.33,1,0,0,0.0,1,0.33,7,0,0,1,3.6,12,10,0,83.3,5,,,,,,,,
2007-12-08,岡山シーガルズ,東レアローズ,0,3,0,15,,岡野弘子,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,7,0,0,4,14.3,0,0,0,-,2,,,,,,,,
2007-12-08,岡山シーガルズ,東レアローズ,0,3,0,17,,小林亜里沙,3,■,□,□,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,1,1,0,100.0,0,,,,,,,,
2007-12-08,岡山シーガルズ,東レアローズ,0,3,0,18,,金森純子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,0,26.7,0,0,0,-,1,,,,,,,,
2007-12-08,岡山シーガルズ,東レアローズ,0,3,0,21,,森和代,3,■,■,■,nan,nan,22,6,0,27.3,27.3,2.00,0,0,0,-,1,0.33,8,0,2,2,6.2,5,2,0,40.0,7,,,,,,,,
2007-12-08,岡山シーガルズ,東レアローズ,0,3,0,33,,若浦貴子,3,■,■,■,nan,nan,23,6,2,26.1,17.4,2.00,0,0,0,-,0,-,7,0,0,0,0.0,3,2,0,66.7,6,,,,,,,,
2007-12-08,岡山シーガルズ,東レアローズ,0,3,0,41,,小菅真弓,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-08,岡山シーガルズ,東レアローズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,118,37,7,31.4,25.4,12.33,2,0,0,0.0,5,1.67,55,1,5,10,6.0,71,49,0,69.0,43,117,47,7,40.2,11,3.67,8.9,78.0
2007-12-08,東レアローズ,岡山シーガルズ,3,0,1,1,,向井久子,3,■,■,■,nan,nan,38,15,3,39.5,31.6,5.00,4,1,1,25.0,2,0.67,13,0,0,2,3.8,0,0,0,-,17,,,,,,,,
2007-12-08,東レアローズ,岡山シーガルズ,3,0,1,2,,芝田安希,3,■,■,■,nan,nan,20,9,0,45.0,45.0,3.00,0,0,0,-,1,0.33,11,0,1,6,13.6,15,10,0,66.7,10,,,,,,,,
2007-12-08,東レアローズ,岡山シーガルズ,3,0,1,3,,西脇万里子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-08,東レアローズ,岡山シーガルズ,3,0,1,4,,冨田寧寧,3,■,■,■,nan,nan,15,7,0,46.7,46.7,2.33,0,0,0,-,1,0.33,7,0,0,2,7.1,0,0,0,-,8,,,,,,,,
2007-12-08,東レアローズ,岡山シーガルズ,3,0,1,6,,荒木絵里香,3,■,■,■,nan,nan,14,6,3,42.9,21.4,2.00,1,0,1,0.0,4,1.33,12,1,0,3,12.9,0,0,0,-,11,,,,,,,,
2007-12-08,東レアローズ,岡山シーガルズ,3,0,1,7,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,0,68.8,0,,,,,,,,
2007-12-08,東レアローズ,岡山シーガルズ,3,0,1,8,,中道瞳,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,19,1,0,3,8.2,0,0,0,-,2,,,,,,,,
2007-12-08,東レアローズ,岡山シーガルズ,3,0,1,9,,大山未希,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2007-12-08,東レアローズ,岡山シーガルズ,3,0,1,11,,木村沙織,3,■,■,■,nan,nan,29,9,1,31.0,27.6,3.00,0,0,0,-,2,0.67,9,0,2,2,5.6,19,18,0,94.7,11,,,,,,,,
2007-12-08,東レアローズ,岡山シーガルズ,3,0,1,12,,佐藤美耶,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0,,,,,,,,
2007-12-08,東レアローズ,岡山シーガルズ,3,0,1,13,,高田ありさ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-08,東レアローズ,岡山シーガルズ,3,0,1,15,,迫田さおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-08,東レアローズ,岡山シーガルズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,117,47,7,40.2,34.2,15.67,5,1,2,20.0,11,3.67,74,2,3,20,8.9,50,39,0,78.0,60,118,37,7,31.4,5,1.67,6.0,69.0
2007-12-08,JTマーヴェラス,デンソーエアリービーズ,1,3,0,1,,坂下麻衣子,3,□,nan,□,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-08,JTマーヴェラス,デンソーエアリービーズ,1,3,0,2,,谷口雅美,4,■,■,■,■,nan,46,21,1,45.7,43.5,5.25,7,2,0,28.6,2,0.50,9,0,2,2,5.6,14,7,0,50.0,23,,,,,,,,
2007-12-08,JTマーヴェラス,デンソーエアリービーズ,1,3,0,3,,モレーノケニー,4,■,■,■,■,nan,44,17,3,38.6,31.8,4.25,20,10,2,50.0,0,-,11,0,3,2,4.5,1,1,0,100.0,17,,,,,,,,
2007-12-08,JTマーヴェラス,デンソーエアリービーズ,1,3,0,5,L,菅山かおる,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,20,0,55.6,0,,,,,,,,
2007-12-08,JTマーヴェラス,デンソーエアリービーズ,1,3,0,7,,竹下佳江,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,1,0.25,10,0,0,2,5.0,0,0,0,-,2,,,,,,,,
2007-12-08,JTマーヴェラス,デンソーエアリービーズ,1,3,0,8,,高木理江,3,■,■,nan,□,nan,21,7,1,33.3,28.6,2.33,1,0,1,0.0,0,-,11,0,0,5,11.4,14,10,0,71.4,7,,,,,,,,
2007-12-08,JTマーヴェラス,デンソーエアリービーズ,1,3,0,9,,宝来麻紀子,4,■,■,■,■,nan,16,9,1,56.2,50.0,2.25,0,0,0,-,2,0.50,10,0,2,0,0.0,1,1,0,100.0,11,,,,,,,,
2007-12-08,JTマーヴェラス,デンソーエアリービーズ,1,3,0,11,,小酒翔子,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,2,2,0,100.0,0,,,,,,,,
