大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
レギュラーラウンド,JTサンダーズ,18,26,103,47,4,45.6,20,11,2,55.0,1.81,1,0.04,46,1,0,10,12,3.3,68,22,17,44.9,47,1,1,49
ファイナル６,JTサンダーズ,5,6,0,0,0,-,0,0,0,-,-,1,0.17,4,0,0,0,1,6.2,0,0,0,-,0,1,0,1
ファイナル３,JTサンダーズ,3,7,69,30,5,43.5,30,12,4,40.0,4.29,0,-,22,1,2,2,3,14.8,0,0,0,-,30,0,3,33
Ｖ・プレミアリーグ男子 2016/17,JTサンダーズ,20,57,198,84,14,42.4,16,9,3,56.2,1.47,5,0.09,144,6,5,26,42,14.2,190,82,0,43.2,84,5,11,100
レギュラーラウンド,JTサンダーズ,20,57,198,84,14,42.4,16,9,3,56.2,1.47,5,0.09,144,6,5,26,42,14.2,190,82,0,43.2,84,5,11,100
チャレンジマッチ男子2016/17,JTサンダーズ,2,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
チャレンジマッチ,JTサンダーズ,2,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2015/16,JTサンダーズ,26,105,585,259,29,44.3,73,51,4,69.9,2.47,18,0.17,423,9,12,70,153,13.4,600,258,0,43.0,259,18,21,298
レギュラーラウンド,JTサンダーズ,21,87,476,213,22,44.7,60,43,3,71.7,2.45,15,0.17,366,8,12,64,141,14.4,496,213,0,42.9,213,15,20,248
ファイナル６,JTサンダーズ,5,18,109,46,7,42.2,13,8,1,61.5,2.56,3,0.17,57,1,0,6,12,7.0,104,45,0,43.3,46,3,1,50
日韓V.LEAGUE TOP MATCH 男子2015,,1,5,29,15,2,51.7,4,3,0,75.0,3.00,0,-,13,0,0,5,3,5.8,22,8,0,36.4,15,0,0,15
日韓V.LEAGUE TOP MATCH,,1,5,29,15,2,51.7,4,3,0,75.0,3.00,0,-,13,0,0,5,3,5.8,22,8,0,36.4,15,0,0,15
Ｖ・プレミアリーグ男子 2014/15,JTサンダーズ,26,43,243,102,12,42.0,18,11,2,61.1,2.37,11,0.26,133,2,2,21,41,10.4,215,108,0,50.2,102,11,4,117
レギュラーラウンド,JTサンダーズ,21,35,194,84,11,43.3,14,10,1,71.4,2.40,9,0.26,109,1,2,18,35,10.4,172,85,0,49.4,84,9,3,96
ファイナル６,JTサンダーズ,4,8,49,18,1,36.7,4,1,1,25.0,2.25,2,0.25,24,1,0,3,6,10.4,43,23,0,53.5,18,2,1,21
ファイナル,JTサンダーズ,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2013/14,JTサンダーズ,15,52,328,123,17,37.5,29,12,3,41.4,2.37,12,0.23,151,2,4,25,41,10.2,279,151,0,54.1,123,12,6,141
レギュラーラウンド,JTサンダーズ,12,39,255,93,14,36.5,26,12,3,46.2,2.38,7,0.18,122,2,4,18,34,11.2,218,112,0,51.4,93,7,6,106
セミファイナルラウンド,JTサンダーズ,2,8,44,17,2,38.6,2,0,0,0.0,2.12,5,0.62,20,0,0,5,6,7.5,40,23,0,57.5,17,5,0,22
ファイナルラウンド,JTサンダーズ,1,5,29,13,1,44.8,1,0,0,0.0,2.60,0,-,9,0,0,2,1,2.8,21,16,0,76.2,13,0,0,13
Ｖ・プレミアリーグ男子 2012/13,JTサンダーズ,28,100,795,327,50,41.1,154,62,13,40.3,3.27,30,0.30,308,7,9,74,85,11.5,426,222,0,52.1,327,30,16,373
レギュラーラウンド,JTサンダーズ,28,100,795,327,50,41.1,154,62,13,40.3,3.27,30,0.30,308,7,9,74,85,11.5,426,222,0,52.1,327,30,16,373
Ｖ・プレミアリーグ男子 2011/12,JTサンダーズ,17,56,340,135,31,39.7,48,21,9,43.8,2.41,15,0.27,177,5,5,38,54,12.7,440,248,0,56.4,135,15,10,160
レギュラーラウンド,JTサンダーズ,17,56,340,135,31,39.7,48,21,9,43.8,2.41,15,0.27,177,5,5,38,54,12.7,440,248,0,56.4,135,15,10,160
Ｖ・プレミアリーグ男子 2010/11,JTサンダーズ,10,36,268,118,19,44.0,58,29,7,50.0,3.28,8,0.22,129,7,2,30,47,15.8,105,56,0,53.3,118,8,9,135
レギュラーラウンド,JTサンダーズ,10,36,268,118,19,44.0,58,29,7,50.0,3.28,8,0.22,129,7,2,30,47,15.8,105,56,0,53.3,118,8,9,135
レギュラーシーズン通算,,192,491,2698,1138,169,42.2,411,205,43,49.9,2.32,93,0.19,1459,38,40,291,463,8.3,2144,1049,29,49.6,1138,93,78,1309
通算,,226,558,3060,1294,190,42.3,478,238,49,49.8,2.32,104,0.19,1623,41,43,320,498,7.9,2374,1164,29,49.6,1294,104,84,1482
