名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エステスイェヴゲーニャ,武富士バンブー,3,4,57,18,4,31.6,24.6,13,2,2,1,13,0,0,8,13,8,0,15.4,4.5,0.2,15.4,61.5
バックマンエリザベス,パイオニアレッドウィングス,3,3,1,0,0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.7,,
フォフィーニャアナパウラ,久光製薬スプリングス,11,5,67,27,4,40.3,34.3,14,5,1,2,25,1,1,11,0,0,0,35.7,5.4,0.4,14.0,
モレーノケニー,JTマーヴェラス,3,5,60,23,7,38.3,26.7,20,5,2,0,15,1,2,5,1,0,0,25.0,4.6,0.0,11.7,0.0
三澤由佳,武富士バンブー,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
上田かおり,久光製薬スプリングス,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
久保雅,JTマーヴェラス,4,4,3,1,0,33.3,33.3,0,0,0,1,1,0,0,1,0,0,0,,0.2,0.2,25.0,
五十川葉子,武富士バンブー,8,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
井村仁美,武富士バンブー,10,4,1,0,0,0.0,0.0,0,0,0,0,12,0,2,6,0,0,0,,0.0,0.0,8.3,
伊豫谷瞳,武富士バンブー,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
位田愛,JTマーヴェラス,15,1,3,3,0,100.0,100.0,0,0,0,0,1,0,0,1,3,2,0,,3.0,0.0,25.0,66.7
佐野優子,久光製薬スプリングス,10,5,0,0,0,,,0,0,0,0,0,0,0,0,36,24,0,,0.0,0.0,,66.7
先野久美子,久光製薬スプリングス,4,5,31,11,1,35.5,32.3,0,0,0,2,18,1,2,6,1,1,0,,2.2,0.4,11.1,100.0
内田役子,パイオニアレッドウィングス,16,4,2,2,0,100.0,100.0,0,0,0,1,17,1,2,5,0,0,0,,0.5,0.2,10.3,
内藤香菜子,武富士バンブー,7,4,17,10,0,58.8,58.8,0,0,0,1,11,1,2,2,2,0,0,,2.5,0.2,9.1,0.0
加藤理絵,パイオニアレッドウィングス,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉田真未,パイオニアレッドウィングス,20,4,0,0,0,,,0,0,0,0,0,0,0,0,42,25,0,,0.0,0.0,,59.5
和久山志恵里,武富士バンブー,33,4,0,0,0,,,0,0,0,0,0,0,0,0,16,9,0,,0.0,0.0,,56.2
多治見麻子,パイオニアレッドウィングス,5,4,20,5,1,25.0,20.0,0,0,0,1,15,0,1,6,1,1,0,,1.2,0.2,8.3,100.0
大村加奈子,久光製薬スプリングス,8,5,14,8,0,57.1,57.1,0,0,0,1,11,0,2,1,1,0,0,,1.6,0.2,-2.3,0.0
宝来麻紀子,JTマーヴェラス,9,5,17,6,1,35.3,29.4,0,0,0,4,23,1,0,7,0,0,0,,1.2,0.8,12.0,
小山修加,久光製薬スプリングス,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小濱ゆみ,パイオニアレッドウィングス,12,3,0,0,0,,,0,0,0,0,7,0,0,6,0,0,0,,0.0,0.0,21.4,
小酒翔子,JTマーヴェラス,17,3,0,0,0,,,0,0,0,0,7,0,0,3,0,0,0,,0.0,0.0,10.7,
平山恵,JTマーヴェラス,12,4,0,0,0,,,0,0,0,0,5,0,0,0,6,4,0,,0.0,0.0,0.0,66.7
庄司夕起,パイオニアレッドウィングス,4,4,23,11,1,47.8,43.5,0,0,0,5,17,1,0,5,1,1,0,,2.8,1.2,13.2,100.0
成田郁久美,久光製薬スプリングス,2,5,19,5,5,26.3,0.0,0,0,0,6,11,0,0,2,26,11,0,,1.0,1.2,4.5,42.3
栗原恵,パイオニアレッドウィングス,1,4,39,16,3,41.0,33.3,11,4,1,0,17,1,4,6,16,7,0,36.4,4.0,0.0,8.8,43.8
榛澤舞子,パイオニアレッドウィングス,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
橋本直子,久光製薬スプリングス,17,5,3,0,0,0.0,0.0,0,0,0,0,20,0,2,3,0,0,0,,0.0,0.0,1.2,
江口理代,パイオニアレッドウィングス,17,4,22,7,1,31.8,27.3,0,0,0,1,13,1,0,5,14,2,0,,1.8,0.2,17.3,14.3
江藤直美,JTマーヴェラス,1,5,20,8,1,40.0,35.0,0,0,0,1,7,0,0,2,2,1,0,,1.6,0.2,7.1,50.0
河村聖子,JTマーヴェラス,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡辺真由美,久光製薬スプリングス,12,3,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
狩野美雪,久光製薬スプリングス,7,5,43,17,2,39.5,34.9,7,1,1,3,14,0,1,7,34,21,0,14.3,3.4,0.6,10.7,61.8
田向友美,武富士バンブー,13,4,0,0,0,,,0,0,0,0,5,0,1,0,0,0,0,,0.0,0.0,-5.0,
石川友紀,武富士バンブー,20,4,11,5,0,45.5,45.5,0,0,0,1,13,1,0,7,1,0,0,,1.2,0.2,21.2,0.0
石田瑞穂,武富士バンブー,22,4,27,10,4,37.0,22.2,4,1,0,1,17,0,1,7,24,13,0,25.0,2.5,0.2,8.8,54.2
竹下佳江,JTマーヴェラス,7,5,2,1,0,50.0,50.0,0,0,0,1,16,0,0,5,0,0,0,,0.2,0.2,7.8,
細川麻美,パイオニアレッドウィングス,15,3,3,2,0,66.7,66.7,0,0,0,0,0,0,0,0,0,0,0,,0.7,0.0,,
菅山かおる,JTマーヴェラス,5,5,0,0,0,,,0,0,0,0,0,0,0,0,17,13,0,,0.0,0.0,,76.5
落合真理,久光製薬スプリングス,3,5,0,0,0,,,0,0,0,0,7,0,0,1,0,0,0,,0.0,0.0,3.6,
谷口雅美,JTマーヴェラス,2,5,55,17,4,30.9,23.6,0,0,0,0,15,0,3,7,34,20,0,,3.4,0.0,6.7,58.8
