試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2009-12-05,大分三好ヴァイセアドラー,東レアローズ,1,,小川貴史,4,■,■,■,■,nan,19,6,0,31.6,31.6,1.50,0,0,0,-,3,0.75,11,0,3,3,6.8,19,11,0,57.9,9
2009-12-05,大分三好ヴァイセアドラー,東レアローズ,2,,徳丸善基,4,■,■,■,■,nan,10,4,0,40.0,40.0,1.00,0,0,0,-,3,0.75,15,0,1,2,3.3,3,1,0,33.3,7
2009-12-05,大分三好ヴァイセアドラー,東レアローズ,3,,森岡晃太郎,4,■,■,■,■,nan,5,3,0,60.0,60.0,0.75,0,0,0,-,3,0.75,11,0,1,3,6.8,2,2,0,100.0,6
2009-12-05,大分三好ヴァイセアドラー,東レアローズ,4,,神田聖馬,4,■,■,■,■,nan,25,11,3,44.0,32.0,2.75,8,4,1,50.0,0,-,22,0,3,16,18.2,39,24,0,61.5,11
2009-12-05,大分三好ヴァイセアドラー,東レアローズ,5,,浜崎勇矢,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,3,4,10.0,0,0,0,-,0
2009-12-05,大分三好ヴァイセアドラー,東レアローズ,6,L,前田徹也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2009-12-05,大分三好ヴァイセアドラー,東レアローズ,8,,中村紘二,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,5,3,0,60.0,0
2009-12-05,大分三好ヴァイセアドラー,東レアローズ,9,,五十嵐元,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0,0
2009-12-05,大分三好ヴァイセアドラー,東レアローズ,10,,オンテレジェームス,4,■,■,■,■,nan,54,26,6,48.1,37.0,6.50,21,10,4,47.6,1,0.25,9,0,4,1,2.8,0,0,0,-,27
2009-12-05,大分三好ヴァイセアドラー,東レアローズ,11,,舩越満,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2009-12-05,大分三好ヴァイセアドラー,東レアローズ,12,L,興梠龍司,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3,0
2009-12-05,大分三好ヴァイセアドラー,東レアローズ,13,,中島悠樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2009-12-05,大分三好ヴァイセアドラー,東レアローズ,16,,安田将利,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2009-12-05,大分三好ヴァイセアドラー,東レアローズ,17,,長江晃生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2009-12-05,大分三好ヴァイセアドラー,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,113,50,9,44.2,36.3,12.50,29,14,5,48.3,10,2.50,79,0,15,30,9.5,84,50,0,59.5,60
