試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2012-01-22,久光製薬スプリングス,東レアローズ,3,1,1,1,,長岡望悠,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-22,久光製薬スプリングス,東レアローズ,3,1,1,2,,古藤千鶴,4,■,■,■,■,nan,3,1,0,33.3,33.3,0.25,0,0,0,-,0,-,17,1,2,4,10.6,1,0,0,0.0,2,,,,,,,,
2012-01-22,久光製薬スプリングス,東レアローズ,3,1,1,3,,新鍋理沙,4,■,■,■,■,nan,21,8,0,38.1,38.1,2.00,1,0,0,0.0,0,-,14,0,0,4,7.1,13,9,0,69.2,8,,,,,,,,
2012-01-22,久光製薬スプリングス,東レアローズ,3,1,1,4,,岩坂名奈,4,■,■,■,■,nan,13,5,0,38.5,38.5,1.25,0,0,0,-,2,0.50,15,2,2,6,22.0,2,2,0,100.0,9,,,,,,,,
2012-01-22,久光製薬スプリングス,東レアローズ,3,1,1,5,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-22,久光製薬スプリングス,東レアローズ,3,1,1,6,,石井優希,4,□,■,■,■,nan,43,22,3,51.2,44.2,5.50,3,0,1,0.0,0,-,11,0,2,5,11.4,32,20,0,62.5,22,,,,,,,,
2012-01-22,久光製薬スプリングス,東レアローズ,3,1,1,7,,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-22,久光製薬スプリングス,東レアローズ,3,1,1,8,,野本梨佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-22,久光製薬スプリングス,東レアローズ,3,1,1,9,,平井香菜子,4,■,■,■,■,nan,19,9,0,47.4,47.4,2.25,0,0,0,-,2,0.50,14,1,0,4,14.3,4,3,0,75.0,12,,,,,,,,
2012-01-22,久光製薬スプリングス,東レアローズ,3,1,1,10,L,座安琴希,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,13,0,76.5,0,,,,,,,,
2012-01-22,久光製薬スプリングス,東レアローズ,3,1,1,11,,フォフィーニャアナパウラ,1,■,nan,nan,nan,nan,14,5,2,35.7,21.4,5.00,1,1,0,100.0,0,-,2,0,0,1,12.5,6,4,0,66.7,5,,,,,,,,
2012-01-22,久光製薬スプリングス,東レアローズ,3,1,1,12,,南美寿希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-22,久光製薬スプリングス,東レアローズ,3,1,1,13,L,村田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-22,久光製薬スプリングス,東レアローズ,3,1,1,22,,石田瑞穂,4,■,■,■,■,nan,37,16,3,43.2,35.1,4.00,11,2,2,18.2,0,-,23,2,1,10,17.8,3,3,0,100.0,18,,,,,,,,
2012-01-22,久光製薬スプリングス,東レアローズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,150,66,8,44.0,38.7,16.50,16,3,3,18.8,4,1.00,96,6,7,34,14.3,78,54,0,69.2,76,154,58,11,37.7,6,1.50,9.0,56.3
