試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-15,2,,小野寺太志,3,■,■,■,,,8,3,2,0.375,0.125,1.00,0,0,0,-,2,0.67,12,1,2,4,12.5,0,0,0,-
2020-02-15,3,,深津旭弘,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,14,0,1,3,3.6,0,0,0,-
2020-02-15,4,,中島健太,3,■,■,■,,,4,2,0,0.5,0.5,0.67,0,0,0,-,2,0.67,7,0,1,0,-3.6,0,0,0,-
2020-02-15,6,,エドガートーマス,3,■,■,■,,,44,23,1,0.5227272727272727,0.5,7.67,21,10,0,47.6,1,0.33,13,2,4,6,19.2,0,0,0,-
2020-02-15,7,,八子大輔,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2020-02-15,8,,武智洸史,1,,,□,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2020-02-15,10,L,井上航,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,3,70.0
2020-02-15,11,,久原大輝,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-02-15,14,,熊倉允,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,15,L,唐川大志,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,17,,金子聖輝,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,18,,山本将平,3,■,■,■,,,18,9,0,0.5,0.5,3.00,1,1,0,100.0,0,-,11,1,3,3,9.1,15,9,2,66.7
2020-02-15,19,,陳建禎,3,■,■,■,,,17,11,1,0.6470588235294118,0.5882352941176471,3.67,2,0,0,0.0,1,0.33,12,0,4,1,-6.2,25,14,4,64.0
2020-02-15,20,,筧本翔昂,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,チーム合計,チーム合計,チーム合計,3,,,,,,92,49,4,0.532608695652174,0.4891304347826087,16.33,24,11,0,45.8,6,2.00,74,4,16,17,5.7,56,32,9,65.2
