試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-12,1,,安永拓弥,4,■,■,■,■,,9,4,1,0.4444444444444444,0.3333333333333333,1.00,0,0,0,-,1,0.25,6,0,1,1,0.0,1,0,0,0.0
2020-01-12,2,,小野寺太志,4,■,■,■,■,,11,5,0,0.45454545454545453,0.45454545454545453,1.25,0,0,0,-,3,0.75,18,2,3,3,11.1,1,0,0,0.0
2020-01-12,3,,深津旭弘,4,■,■,■,■,,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,23,0,2,3,1.1,0,0,0,-
2020-01-12,4,,中島健太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,5,,井上慎一朗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,6,,エドガートーマス,4,■,■,■,■,,50,24,1,0.48,0.46,6.00,22,7,1,31.8,2,0.50,14,2,4,3,12.5,0,0,0,-
2020-01-12,7,,八子大輔,2,,,□,■,,10,5,0,0.5,0.5,2.50,2,1,0,50.0,0,-,7,1,1,2,17.9,17,6,7,55.9
2020-01-12,8,,武智洸史,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,10,L,井上航,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,1,75.0
2020-01-12,14,,熊倉允,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,15,L,唐川大志,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,17,,金子聖輝,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2020-01-12,18,,山本将平,4,■,■,■,■,,19,8,2,0.42105263157894735,0.3157894736842105,2.00,1,0,1,0.0,0,-,14,1,4,4,7.1,38,18,14,65.8
2020-01-12,19,,陳建禎,3,■,■,■,,,21,9,0,0.42857142857142855,0.42857142857142855,3.00,3,2,0,66.7,1,0.33,10,1,1,1,10.0,13,6,3,57.7
2020-01-12,チーム合計,チーム合計,チーム合計,4,,,,,,122,57,4,0.4672131147540984,0.4344262295081967,14.25,28,10,2,35.7,7,1.75,96,7,16,17,7.6,80,37,25,61.9
