試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,1,,安永拓弥,5,■,■,■,■,■,7,2,1,0.2857142857142857,0.14285714285714285,0.40,0,0,0,-,2,0.40,13,0,1,0,-1.9,0,0,0,-
2019-11-23,2,,小野寺太志,5,■,■,■,■,■,12,8,0,0.6666666666666666,0.6666666666666666,1.60,0,0,0,-,6,1.20,21,1,4,4,4.8,1,0,0,0.0
2019-11-23,3,,深津旭弘,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,30,1,1,13,13.3,0,0,0,-
2019-11-23,4,,中島健太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,6,,エドガートーマス,5,■,■,■,■,■,52,31,3,0.5961538461538461,0.5384615384615384,6.20,17,10,2,58.8,3,0.60,13,0,0,9,17.3,0,0,0,-
2019-11-23,7,,八子大輔,4,□,,□,□,■,12,6,1,0.5,0.4166666666666667,1.50,1,1,0,100.0,1,0.25,5,0,1,0,-5.0,10,2,4,40.0
2019-11-23,8,,武智洸史,4,,□,■,■,■,10,3,0,0.3,0.3,0.75,0,0,0,-,0,-,8,0,2,1,-3.1,15,8,1,56.7
2019-11-23,10,L,井上航,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,12,,合田心平,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-23,14,,熊倉允,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,15,L,唐川大志,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,5,7,50.0
2019-11-23,17,,金子聖輝,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,18,,山本将平,2,■,■,,,,8,5,0,0.625,0.625,2.50,1,0,0,0.0,0,-,5,0,1,2,5.0,13,4,4,46.2
2019-11-23,19,,陳建禎,4,■,■,■,■,,17,11,0,0.6470588235294118,0.6470588235294118,2.75,4,3,0,75.0,1,0.25,12,1,3,3,8.3,26,15,6,69.2
2019-11-23,チーム合計,チーム合計,チーム合計,5,,,,,,119,66,5,0.5546218487394958,0.5126050420168067,13.20,23,14,2,60.9,13,2.60,108,3,14,32,6.9,82,34,22,54.9
