試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-17,1,,安永拓弥,3,■,■,■,,,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,3,1.00,10,0,0,1,2.5,2,1,1,75.0
2019-11-17,2,,小野寺太志,3,■,■,■,,,6,3,0,0.5,0.5,1.00,0,0,0,-,1,0.33,14,0,2,4,3.6,1,1,0,100.0
2019-11-17,3,,深津旭弘,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,14,0,0,3,5.4,0,0,0,-
2019-11-17,4,,中島健太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,5,,井上慎一朗,3,□,□,□,,,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,1,0,0,0,0.0,2,0,0,0.0
2019-11-17,6,,エドガートーマス,3,■,■,■,,,26,16,0,0.6153846153846154,0.6153846153846154,5.33,7,6,0,85.7,3,1.00,12,0,3,3,0.0,0,0,0,-
2019-11-17,8,,武智洸史,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,10,L,井上航,1,,,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,1,50.0
2019-11-17,12,,合田心平,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-17,14,,熊倉允,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,15,L,唐川大志,2,●,●,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,1,78.6
2019-11-17,17,,金子聖輝,1,,□,,,,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2019-11-17,18,,山本将平,3,■,■,■,,,18,9,0,0.5,0.5,3.00,4,2,0,50.0,1,0.33,7,0,1,3,7.1,8,5,1,68.8
2019-11-17,19,,陳建禎,3,■,■,■,,,15,8,1,0.5333333333333333,0.4666666666666667,2.67,2,1,1,50.0,2,0.67,15,2,3,6,18.3,26,13,7,63.5
2019-11-17,チーム合計,チーム合計,チーム合計,3,,,,,,77,45,1,0.5844155844155844,0.5714285714285714,15.00,13,9,1,69.2,12,4.00,74,2,9,20,6.4,49,26,11,64.3
