試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-01,2,,小野寺太志,4,■,■,■,■,,14,13,0,0.9285714285714286,0.9285714285714286,3.25,0,0,0,-,3,0.75,13,0,2,3,1.9,1,0,1,50.0
2020-02-01,3,,深津旭弘,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,24,2,1,4,11.5,2,0,0,0.0
2020-02-01,4,,中島健太,4,■,■,■,■,,8,4,2,0.5,0.25,1.00,0,0,0,-,0,-,10,0,1,3,5.0,1,1,0,100.0
2020-02-01,6,,エドガートーマス,4,■,■,■,■,,43,27,3,0.627906976744186,0.5581395348837209,6.75,18,9,2,50.0,2,0.50,13,1,2,5,13.5,0,0,0,-
2020-02-01,7,,八子大輔,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,8,,武智洸史,2,□,,,□,,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,1,0,0,0,0.0,10,3,3,45.0
2020-02-01,10,L,井上航,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,7,3,53.1
2020-02-01,11,,久原大輝,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-02-01,14,,熊倉允,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,15,L,唐川大志,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,17,,金子聖輝,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,18,,山本将平,4,■,■,■,■,,23,8,1,0.34782608695652173,0.30434782608695654,2.00,2,1,0,50.0,1,0.25,12,0,2,3,2.1,21,12,3,64.3
2020-02-01,19,,陳建禎,4,■,■,■,■,,18,8,2,0.4444444444444444,0.3333333333333333,2.00,2,0,0,0.0,1,0.25,18,0,3,7,5.6,19,6,5,44.7
2020-02-01,20,,筧本翔昂,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-02-01,チーム合計,チーム合計,チーム合計,4,,,,,,108,61,8,0.5648148148148148,0.49074074074074076,15.25,22,10,2,45.5,7,1.75,94,3,12,26,6.9,70,29,15,52.1
