試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-08,1,,安永拓弥,2,,□,■,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,4,0,0,1,6.2,1,1,0,100.0
2020-02-08,2,,小野寺太志,2,■,■,,,,6,4,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,1,0.50,7,1,1,3,21.4,1,1,0,100.0
2020-02-08,3,,深津旭弘,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,16,3,0,7,29.7,0,0,0,-
2020-02-08,4,,中島健太,3,■,■,■,,,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,4,1.33,8,0,2,1,-3.1,0,0,0,-
2020-02-08,5,,井上慎一朗,1,,,□,,,1,0,0,0.0,0.0,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2020-02-08,6,,エドガートーマス,3,■,■,■,,,23,15,1,0.6521739130434783,0.6086956521739131,5.00,9,5,1,55.6,1,0.33,18,2,1,11,25.0,0,0,0,-
2020-02-08,8,,武智洸史,1,,,□,,,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,3,0,0,1,8.3,2,1,0,50.0
2020-02-08,10,L,井上航,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,2,50.0
2020-02-08,14,,熊倉允,2,,□,□,,,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-02-08,15,L,唐川大志,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,17,,金子聖輝,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2020-02-08,18,,山本将平,3,■,■,■,,,13,8,1,0.6153846153846154,0.5384615384615384,2.67,2,2,0,100.0,0,-,7,0,2,2,0.0,12,6,2,58.3
2020-02-08,19,,陳建禎,3,■,■,■,,,12,7,1,0.5833333333333334,0.5,2.33,0,0,0,-,1,0.33,9,0,3,3,0.0,17,7,5,55.9
2020-02-08,21,,ロジャーズ海,1,,,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,チーム合計,チーム合計,チーム合計,3,,,,,,71,44,3,0.6197183098591549,0.5774647887323944,14.67,11,7,1,63.6,8,2.67,74,6,10,30,14.9,43,20,9,57.0
