大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
大会,チーム,試合数,セット数,打数,得点,失点,決定率,打数,得点,失点,決定率,セット平均,得点,セット平均,打数,ノータッチ,エース,失点,効果,効果率,受数,成功・優,成功・良,成功率,アタック,ブロック,サーブ,得点合計
V.LEAGUE DIVISION1 MEN 2018-19,パナソニックパンサーズ,27,61,410,200,22,48.8,72,48,3,66.7,3.28,13,0.21,191,1,3,29,26,1.7,308,118,89,52.8,200,13,4,217
レギュラーラウンド,パナソニックパンサーズ,21,55,377,179,21,47.5,68,44,3,64.7,3.25,13,0.24,177,0,3,26,24,1.4,289,113,86,54.0,179,13,3,195
ファイナル６,パナソニックパンサーズ,4,6,33,21,1,63.6,4,4,0,100.0,3.50,0,-,14,1,0,3,2,5.4,19,5,3,34.2,21,0,1,22
ファイナル,パナソニックパンサーズ,2,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2017/18,パナソニックパンサーズ,28,99,576,290,39,50.3,87,56,10,64.4,2.93,39,0.39,264,4,3,37,33,2.3,488,162,137,47.2,290,39,7,336
レギュラーラウンド,パナソニックパンサーズ,21,74,378,201,23,53.2,59,37,6,62.7,2.72,27,0.36,192,4,2,27,23,2.6,379,135,109,50.0,201,27,6,234
ファイナル６,パナソニックパンサーズ,5,17,134,59,10,44.0,19,14,1,73.7,3.47,8,0.47,49,0,1,5,7,3.1,78,19,23,39.1,59,8,1,68
ファイナル,パナソニックパンサーズ,2,8,64,30,6,46.9,9,5,3,55.6,3.75,4,0.50,23,0,0,5,3,-2.2,31,8,5,33.9,30,4,0,34
天皇杯全日本選手権大会,,2,9,48,22,4,45.8,8,4,1,50.0,2.44,5,0.56,20,0,0,1,3,2.5,44,8,16,36.4,22,5,0,27
レギュラーラウンド,,2,9,48,22,4,45.8,8,4,1,50.0,2.44,5,0.56,20,0,0,1,3,2.5,44,8,16,36.4,22,5,0,27
Ｖ・プレミアリーグ男子 2016/17,パナソニックパンサーズ,23,87,631,328,34,52.0,102,56,11,54.9,3.77,28,0.32,283,5,1,44,48,6.3,474,250,0,52.7,328,28,6,362
レギュラーラウンド,パナソニックパンサーズ,18,68,488,258,31,52.9,83,47,10,56.6,3.79,21,0.31,234,3,0,33,43,5.9,368,205,0,55.7,258,21,3,282
ファイナル６,パナソニックパンサーズ,5,19,143,70,3,49.0,19,9,1,47.4,3.68,7,0.37,49,2,1,11,5,8.3,106,45,0,42.5,70,7,3,80
Ｖ・プレミアリーグ男子 2014/15,パナソニックパンサーズ,25,95,779,361,49,46.3,145,93,8,64.1,3.80,38,0.40,343,5,5,80,80,8.5,707,448,0,63.4,361,38,10,409
レギュラーラウンド,パナソニックパンサーズ,20,74,596,277,40,46.5,105,67,7,63.8,3.74,29,0.39,262,4,5,59,58,8.6,526,339,0,64.4,277,29,9,315
ファイナル６,パナソニックパンサーズ,5,21,183,84,9,45.9,40,26,1,65.0,4.00,9,0.43,81,1,0,21,22,8.0,181,109,0,60.2,84,9,1,94
Ｖ・プレミアリーグ男子 2013/14,パナソニックパンサーズ,32,114,938,472,46,50.3,198,107,10,54.0,4.14,48,0.42,372,11,10,76,114,12.8,673,363,0,53.9,472,48,21,541
