大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
大会,チーム,試合数,セット数,打数,得点,失点,決定率,打数,得点,失点,決定率,セット平均,得点,セット平均,打数,ノータッチ,エース,失点,効果,効果率,受数,成功・優,成功・良,成功率,アタック,ブロック,サーブ,得点合計
2019-20 V.LEAGUE DIVISION1 MEN,パナソニックパンサーズ,25,17,30,15,3,50.0,10,5,1,50.0,0.88,1,0.06,22,0,1,9,5,0.0,13,4,3,42.3,15,1,1,17
レギュラーラウンド,パナソニックパンサーズ,24,17,30,15,3,50.0,10,5,1,50.0,0.88,1,0.06,22,0,1,9,5,0.0,13,4,3,42.3,15,1,1,17
ファイナル,パナソニックパンサーズ,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
V.LEAGUE DIVISION1 MEN 2018-19,パナソニックパンサーズ,30,19,77,31,7,40.3,24,11,2,45.8,1.63,6,0.32,29,0,0,7,7,0.0,0,0,0,-,31,6,0,37
レギュラーラウンド,パナソニックパンサーズ,24,18,72,29,7,40.3,23,10,2,43.5,1.61,6,0.33,28,0,0,7,6,-0.9,0,0,0,-,29,6,0,35
ファイナル６,パナソニックパンサーズ,5,1,5,2,0,40.0,1,1,0,100.0,2.00,0,-,1,0,0,0,1,25.0,0,0,0,-,2,0,0,2
ファイナル,パナソニックパンサーズ,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2017/18,パナソニックパンサーズ,28,57,185,79,12,42.7,51,27,5,52.9,1.39,12,0.21,85,2,1,17,17,3.5,2,1,0,50.0,79,12,3,94
レギュラーラウンド,パナソニックパンサーズ,21,36,116,52,8,44.8,31,18,3,58.1,1.44,8,0.22,51,2,1,10,10,5.9,1,1,0,100.0,52,8,3,63
ファイナル６,パナソニックパンサーズ,5,14,35,12,2,34.3,10,2,1,20.0,0.86,1,0.07,13,0,0,1,4,5.8,0,0,0,-,12,1,0,13
ファイナル,パナソニックパンサーズ,2,7,34,15,2,44.1,10,7,1,70.0,2.14,3,0.43,21,0,0,6,3,-3.6,1,0,0,0.0,15,3,0,18
天皇杯全日本選手権大会,,2,1,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
レギュラーラウンド,,2,1,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2016/17,パナソニックパンサーズ,26,48,201,95,15,47.3,59,27,9,45.8,1.98,7,0.15,116,4,2,21,36,12.6,6,2,0,33.3,95,7,6,108
レギュラーラウンド,パナソニックパンサーズ,21,29,92,48,7,52.2,26,16,2,61.5,1.66,5,0.17,45,1,1,11,7,7.9,3,2,0,66.7,48,5,2,55
ファイナル６,パナソニックパンサーズ,5,19,109,47,8,43.1,33,11,7,33.3,2.47,2,0.11,71,3,1,10,29,15.6,3,0,0,0.0,47,2,4,53
Ｖ・プレミアリーグ男子 2015/16,パナソニックパンサーズ,11,7,17,5,3,29.4,0,0,0,-,0.71,1,0.14,16,0,0,3,4,6.2,14,3,0,21.4,5,1,0,6
レギュラーラウンド,パナソニックパンサーズ,4,3,8,1,2,12.5,0,0,0,-,0.33,0,-,7,0,0,2,0,0.0,9,2,0,22.2,1,0,0,1
ファイナル６,パナソニックパンサーズ,5,1,0,0,0,-,0,0,0,-,-,0,-,1,0,0,0,1,25.0,0,0,0,-,0,0,0,0
ファイナル３,パナソニックパンサーズ,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
ファイナル,パナソニックパンサーズ,1,3,9,4,1,44.4,0,0,0,-,1.33,1,0.33,8,0,0,1,3,9.4,5,1,0,20.0,4,1,0,5
レギュラーシーズン通算,,94,103,318,145,27,45.6,90,49,8,54.4,1.41,20,0.19,153,3,3,39,28,2.1,26,9,3,40.4,145,20,6,171
通算,,122,149,510,225,40,44.1,144,70,17,48.6,1.51,27,0.18,268,6,4,57,69,4.9,35,10,3,32.9,225,27,10,262
