大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
大会,チーム,試合数,セット数,打数,得点,失点,決定率,打数,得点,失点,決定率,セット平均,得点,セット平均,打数,ノータッチ,エース,失点,効果,効果率,受数,成功・優,成功・良,成功率,アタック,ブロック,サーブ,得点合計
2019-20 V.LEAGUE DIVISION1 MEN,パナソニックパンサーズ,28,83,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,90,42,25,60.6,0,0,0,0
レギュラーラウンド,パナソニックパンサーズ,27,78,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,90,42,25,60.6,0,0,0,0
ファイナル,パナソニックパンサーズ,1,5,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
V.LEAGUE DIVISION1 MEN 2018-19,パナソニックパンサーズ,19,20,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,52,32,14,75.0,0,0,0,0
レギュラーラウンド,パナソニックパンサーズ,17,19,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,52,32,14,75.0,0,0,0,0
ファイナル６,パナソニックパンサーズ,1,1,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
ファイナル,パナソニックパンサーズ,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2017/18,パナソニックパンサーズ,28,11,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,34,19,5,63.2,0,0,0,0
レギュラーラウンド,パナソニックパンサーズ,21,11,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,34,19,5,63.2,0,0,0,0
ファイナル６,パナソニックパンサーズ,5,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
ファイナル,パナソニックパンサーズ,2,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
天皇杯全日本選手権大会,,2,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
レギュラーラウンド,,2,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
レギュラーシーズン通算,,65,108,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,176,93,44,65.3,0,0,0,0
通算,,77,114,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,176,93,44,65.3,0,0,0,0
