大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
大会,チーム,試合数,セット数,打数,得点,失点,決定率,打数,得点,失点,決定率,セット平均,得点,セット平均,打数,ノータッチ,エース,失点,効果,効果率,受数,成功・優,成功・良,成功率,アタック,ブロック,サーブ,得点合計
2020-21 V.LEAGUE DIVISION1 MEN,パナソニックパンサーズ,17,37,221,104,7,47.1,15,9,1,60.0,2.81,5,0.14,129,0,5,24,33,5.6,176,65,48,50.6,104,5,5,114
レギュラーラウンド,パナソニックパンサーズ,17,37,221,104,7,47.1,15,9,1,60.0,2.81,5,0.14,129,0,5,24,33,5.6,176,65,48,50.6,104,5,5,114
2019-20 V.LEAGUE DIVISION1 MEN,パナソニックパンサーズ,28,35,121,67,7,55.4,15,7,3,46.7,1.91,5,0.14,84,0,1,19,27,3.6,132,51,31,50.4,67,5,1,73
レギュラーラウンド,パナソニックパンサーズ,27,34,121,67,7,55.4,15,7,3,46.7,1.97,5,0.15,84,0,1,19,27,3.6,132,51,31,50.4,67,5,1,73
ファイナル,パナソニックパンサーズ,1,1,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
V.LEAGUE DIVISION1 MEN 2018-19,パナソニックパンサーズ,33,38,72,30,7,41.7,8,3,2,37.5,0.79,9,0.24,33,2,0,9,10,6.8,73,32,18,56.2,30,9,2,41
レギュラーラウンド,パナソニックパンサーズ,26,34,67,29,7,43.3,7,3,2,42.9,0.85,9,0.26,28,1,0,7,9,5.4,68,30,18,57.4,29,9,1,39
ファイナル６,パナソニックパンサーズ,5,3,5,1,0,20.0,1,0,0,0.0,0.33,0,-,4,1,0,1,1,25.0,5,2,0,40.0,1,0,1,2
ファイナル,パナソニックパンサーズ,2,1,0,0,0,-,0,0,0,-,-,0,-,1,0,0,1,0,-25.0,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2017/18,パナソニックパンサーズ,26,19,10,4,0,40.0,1,0,0,0.0,0.21,0,-,20,0,0,6,5,-1.2,32,13,6,50.0,4,0,0,4
レギュラーラウンド,パナソニックパンサーズ,19,15,10,4,0,40.0,1,0,0,0.0,0.27,0,-,17,0,0,5,5,0.0,29,12,6,51.7,4,0,0,4
ファイナル６,パナソニックパンサーズ,5,2,0,0,0,-,0,0,0,-,-,0,-,1,0,0,1,0,-25.0,0,0,0,-,0,0,0,0
ファイナル,パナソニックパンサーズ,2,2,0,0,0,-,0,0,0,-,-,0,-,2,0,0,0,0,0.0,3,1,0,33.3,0,0,0,0
天皇杯全日本選手権大会,,2,5,0,0,0,-,0,0,0,-,-,1,0.20,0,0,0,0,0,-,0,0,0,-,0,1,0,1
レギュラーラウンド,,2,5,0,0,0,-,0,0,0,-,-,1,0.20,0,0,0,0,0,-,0,0,0,-,0,1,0,1
Ｖ・プレミアリーグ男子 2016/17,パナソニックパンサーズ,26,35,139,56,6,40.3,11,9,0,81.8,1.60,6,0.17,64,1,0,14,12,6.2,103,48,0,46.6,56,6,1,63
レギュラーラウンド,パナソニックパンサーズ,21,30,130,52,5,40.0,10,8,0,80.0,1.73,6,0.20,62,1,0,13,12,6.5,100,47,0,47.0,52,6,1,59
ファイナル６,パナソニックパンサーズ,5,5,9,4,1,44.4,1,1,0,100.0,0.80,0,-,2,0,0,1,0,0.0,3,1,0,33.3,4,0,0,4
Ｖ・プレミアリーグ男子 2015/16,パナソニックパンサーズ,28,102,502,217,38,43.2,51,28,9,54.9,2.13,28,0.27,382,12,2,62,99,10.0,516,225,0,43.6,217,28,14,259
レギュラーラウンド,パナソニックパンサーズ,21,79,395,166,29,42.0,40,20,9,50.0,2.10,20,0.25,295,11,1,46,71,10.0,413,187,0,45.3,166,20,12,198
ファイナル６,パナソニックパンサーズ,5,15,68,34,5,50.0,7,5,0,71.4,2.27,6,0.40,63,1,1,10,20,10.8,71,29,0,40.8,34,6,2,42
ファイナル３,パナソニックパンサーズ,1,5,26,12,2,46.2,4,3,0,75.0,2.40,2,0.40,17,0,0,2,8,11.8,22,7,0,31.8,12,2,0,14
ファイナル,パナソニックパンサーズ,1,3,13,5,2,38.5,0,0,0,-,1.67,0,-,7,0,0,4,0,0.0,10,2,0,20.0,5,0,0,5
Ｖ・プレミアリーグ男子 2014/15,パナソニックパンサーズ,26,85,373,157,27,42.1,54,28,5,51.9,1.85,14,0.16,243,5,4,66,70,10.6,299,164,0,54.8,157,14,9,180
レギュラーラウンド,パナソニックパンサーズ,21,71,315,135,21,42.9,46,24,3,52.2,1.90,14,0.20,201,5,3,54,59,11.0,262,152,0,58.0,135,14,8,157
ファイナル６,パナソニックパンサーズ,5,14,58,22,6,37.9,8,4,2,50.0,1.57,0,-,42,0,1,12,11,8.5,37,12,0,32.4,22,0,1,23
Ｖ・プレミアリーグ男子 2013/14,パナソニックパンサーズ,32,87,91,35,8,38.5,11,5,2,45.5,0.40,3,0.03,153,3,2,29,46,10.5,28,15,0,53.6,35,3,5,43
レギュラーラウンド,パナソニックパンサーズ,28,74,44,17,7,38.6,7,3,2,42.9,0.23,1,0.01,118,3,0,23,36,10.2,21,13,0,61.9,17,1,3,21
セミファイナルラウンド,パナソニックパンサーズ,3,10,47,18,1,38.3,4,2,0,50.0,1.80,2,0.20,32,0,2,6,10,12.8,7,2,0,28.6,18,2,2,22
ファイナルラウンド,パナソニックパンサーズ,1,3,0,0,0,-,0,0,0,-,-,0,-,3,0,0,0,0,0.0,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2012/13,パナソニックパンサーズ,16,33,5,0,2,0.0,2,0,1,0.0,-,0,-,40,1,0,6,21,15.6,11,7,0,63.6,0,0,1,1
レギュラーラウンド,パナソニックパンサーズ,12,25,3,0,1,0.0,2,0,1,0.0,-,0,-,30,1,0,2,18,18.3,9,6,0,66.7,0,0,1,1
セミファイナルラウンド,パナソニックパンサーズ,3,8,2,0,1,0.0,0,0,0,-,-,0,-,10,0,0,4,3,7.5,2,1,0,50.0,0,0,0,0
ファイナルラウンド,パナソニックパンサーズ,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
レギュラーシーズン通算,,192,399,1306,574,84,44.0,143,74,21,51.7,1.44,60,0.15,964,22,10,193,270,5.3,1210,563,103,50.8,574,60,32,666
通算,,234,476,1534,670,102,43.7,168,89,23,53.0,1.41,71,0.15,1148,24,14,235,323,5.2,1370,620,103,49.0,670,71,38,779
