試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,24,,米田亘希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,24,,米田亘希,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-02,24,,米田亘希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,24,,米田亘希,2,□,,□,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,3,0,0,2,16.7,2,0,0,0.0
2019-11-09,24,,米田亘希,1,,□,,,,2,1,0,0.5,0.5,1.00,1,1,0,100.0,0,-,2,0,1,1,0.0,2,1,0,50.0
2019-11-16,24,,米田亘希,1,,,,□,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,2,0,1,25.0
2019-11-17,24,,米田亘希,2,,□,□,,,8,4,1,0.5,0.375,2.00,2,0,0,0.0,0,-,3,0,1,0,-8.3,10,5,3,65.0
2019-11-23,24,,米田亘希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,24,,米田亘希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,24,,米田亘希,1,,,□,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2019-12-07,24,,米田亘希,3,■,■,■,,,26,10,1,0.38461538461538464,0.3461538461538461,3.33,0,0,0,-,0,-,7,0,4,1,-10.7,6,1,3,41.7
2019-12-08,24,,米田亘希,3,■,■,■,,,23,5,3,0.21739130434782608,0.08695652173913042,1.67,3,2,1,66.7,1,0.33,7,0,2,0,-7.1,19,6,6,47.4
2019-12-14,24,,米田亘希,1,,□,,,,3,2,1,0.6666666666666666,0.3333333333333333,2.00,1,0,1,0.0,0,-,1,0,0,0,0.0,4,1,1,37.5
2019-12-15,24,,米田亘希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,24,,米田亘希,1,,,□,,,7,5,0,0.7142857142857143,0.7142857142857143,5.00,3,1,0,33.3,0,-,2,0,1,0,-12.5,6,1,1,25.0
2019-12-22,24,,米田亘希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,24,,米田亘希,1,,,□,,,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,2,1,0,0,50.0,6,2,3,58.3
2020-01-12,24,,米田亘希,1,,,□,,,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,1,0,0,0,0.0,4,1,2,50.0
2020-01-18,24,,米田亘希,4,■,■,■,■,,23,9,1,0.39130434782608703,0.3478260869565217,2.25,5,3,0,60.0,1,0.25,12,0,2,5,6.2,22,9,5,52.3
2020-01-19,24,,米田亘希,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-24,24,,米田亘希,1,,,□,,,4,1,0,0.25,0.25,1.00,1,0,0,0.0,1,1.00,1,0,0,1,25.0,2,1,1,75.0
2020-02-01,24,,米田亘希,3,,,■,■,■,22,15,1,0.6818181818181818,0.6363636363636364,5.00,4,2,0,50.0,2,0.67,11,1,2,1,6.8,10,6,3,75.0
2020-02-02,24,,米田亘希,2,□,,■,,,7,2,0,0.2857142857142857,0.2857142857142857,1.00,1,0,0,0.0,0,-,4,0,1,0,-6.2,5,2,0,40.0
2020-02-08,24,,米田亘希,4,■,■,■,■,,28,14,2,0.5,0.42857142857142855,3.50,2,0,2,0.0,3,0.75,17,1,5,5,5.9,22,7,4,40.9
2020-02-09,24,,米田亘希,2,,,,□,■,6,3,0,0.5,0.5,1.50,0,0,0,-,0,-,1,0,0,0,0.0,5,2,0,40.0
2020-02-15,24,,米田亘希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,24,,米田亘希,2,■,■,,,,10,0,3,0.0,-0.3,-,0,0,0,-,0,-,3,0,1,0,-8.3,8,0,3,18.8
