試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,1,,眞恵子,1,nan,□,nan,nan,nan,4,2,2,50.0,0.0,2.00,2,2,0,100.0,0,-,1,0,0,0,0.0,0,0,0,-,2,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,2,,温水麻子,1,nan,□,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,4,,草深暢子,1,nan,nan,nan,□,nan,5,4,0,80.0,80.0,4.00,0,0,0,-,0,-,1,0,0,1,25.0,1,1,0,100.0,4,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,6,,横山雅美,4,■,■,■,■,nan,5,2,0,40.0,40.0,0.50,0,0,0,-,1,0.25,15,1,0,4,12.0,0,0,0,-,4,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,7,,上田かおり,4,■,■,■,■,nan,17,6,0,35.3,35.3,1.50,0,0,0,-,2,0.50,7,0,0,0,0.0,0,0,0,-,8,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,8,,井上香織,4,■,■,■,■,nan,13,3,1,23.1,15.4,0.75,0,0,0,-,3,0.75,5,0,1,2,10.0,1,1,0,100.0,6,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,9,L,櫻井由香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,20,0,87.0,0,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,11,,渡部有香,4,■,■,■,■,nan,43,12,3,27.9,20.9,3.00,7,1,2,14.3,1,0.25,9,0,1,4,11.1,0,0,0,-,13,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,13,,松下友香,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,0,16.0,0,0,0,-,1,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,14,,岡野知子,4,■,■,■,■,nan,35,16,1,45.7,42.9,4.00,0,0,0,-,0,-,13,0,1,7,13.5,26,17,0,65.4,16,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,15,,古舘歩,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,4.2,7,5,0,71.4,0,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,18,,細田絵理,4,■,■,■,■,nan,22,6,0,27.3,27.3,1.50,0,0,0,-,0,-,16,0,1,4,6.2,24,17,0,70.8,6,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,145,52,7,35.9,31.0,13.00,9,3,2,33.3,7,1.75,81,2,5,23,9.1,82,61,0,74.4,61,158,64,7,40.5,10,2.50,9.7,67.1
