試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-01,1,,渡邊徹,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-02-01,2,,言上真一,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-02-01,3,,壇上正健,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,4,,下町浩二,4,■,■,■,■,,13,7,2,0.5384615384615384,0.38461538461538464,1.75,0,0,0,-,1,0.25,16,1,0,4,12.5,0,0,0,-
2020-02-01,5,L,小寺秀哉,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,7,,有津翔太,4,■,■,■,■,,22,13,1,0.5909090909090909,0.5454545454545454,3.25,1,1,0,100.0,2,0.50,13,0,2,4,3.8,0,0,0,-
2020-02-01,9,,高橋和希,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,16,0,2,3,1.6,0,0,0,-
2020-02-01,11,,後藤和志,1,,,,□,,1,1,0,1.0,1.0,1.00,1,1,0,100.0,0,-,1,0,1,0,-25.0,0,0,0,-
2020-02-01,12,,川村幸司,4,■,■,■,■,,30,17,3,0.5666666666666667,0.4666666666666667,4.25,2,1,0,50.0,0,-,15,0,1,6,8.3,36,7,16,41.7
2020-02-01,14,,杉谷祐磨,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-02-01,15,,上竣,4,■,■,■,■,,23,11,2,0.4782608695652174,0.391304347826087,2.75,8,3,1,37.5,1,0.25,14,0,4,3,-1.8,0,0,0,-
2020-02-01,16,,片野坂拓人,4,■,■,■,■,,24,13,2,0.5416666666666666,0.4583333333333333,3.25,4,3,0,75.0,1,0.25,18,0,0,3,4.2,10,6,3,75.0
2020-02-01,18,,南本大貴,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-02-01,19,L,石渡瑛法,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,5,5,50.0
2020-02-01,チーム合計,チーム合計,チーム合計,4,,,,,,114,62,10,0.543859649122807,0.45614035087719296,15.50,16,9,1,56.2,6,1.50,98,1,10,23,4.3,61,18,24,49.2
