試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-14,1,,渡邊徹,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2019-12-14,2,,言上真一,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,3,,壇上正健,3,■,■,■,,,26,11,7,0.4230769230769231,0.15384615384615385,3.67,8,2,5,25.0,2,0.67,12,2,1,5,25.0,0,0,0,-
2019-12-14,4,,下町浩二,3,■,■,■,,,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,3,1.00,9,1,0,0,11.1,0,0,0,-
2019-12-14,5,L,小寺秀哉,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,7,,有津翔太,3,■,■,■,,,18,9,0,0.5,0.5,3.00,0,0,0,-,2,0.67,10,0,1,3,5.0,0,0,0,-
2019-12-14,9,,高橋和希,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,18,0,0,3,4.2,0,0,0,-
2019-12-14,11,,後藤和志,1,□,,,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,12,,川村幸司,3,■,■,■,,,18,6,2,0.3333333333333333,0.2222222222222222,2.00,1,1,0,100.0,2,0.67,12,1,0,4,16.7,37,23,8,73.0
2019-12-14,14,,杉谷祐磨,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-14,15,,上竣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,16,,片野坂拓人,3,■,■,■,,,28,14,1,0.5,0.4642857142857143,4.67,4,1,1,25.0,2,0.67,18,0,2,2,0.0,15,9,5,76.7
2019-12-14,18,,南本大貴,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-14,19,L,石渡瑛法,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,5,4,53.8
2019-12-14,チーム合計,チーム合計,チーム合計,3,,,,,,103,45,10,0.4368932038834951,0.33980582524271846,15.00,13,4,6,30.8,11,3.67,85,4,6,17,7.9,65,37,17,70.0
