試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-05,1,,渡邊徹,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2020-01-05,2,,言上真一,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-05,3,,壇上正健,4,■,■,■,■,,29,12,5,0.41379310344827586,0.2413793103448276,3.00,7,3,3,42.9,1,0.25,9,0,2,1,-2.8,1,0,0,0.0
2020-01-05,4,,下町浩二,4,■,■,■,■,,13,6,1,0.46153846153846156,0.38461538461538464,1.50,0,0,0,-,4,1.00,11,0,0,1,2.3,1,0,0,0.0
2020-01-05,5,L,小寺秀哉,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-05,7,,有津翔太,4,■,■,■,■,,14,4,2,0.2857142857142857,0.14285714285714285,1.00,0,0,0,-,3,0.75,10,0,2,2,0.0,0,0,0,-
2020-01-05,9,,高橋和希,4,■,■,■,■,,4,4,0,1.0,1.0,1.00,0,0,0,-,2,0.50,24,1,1,8,11.5,0,0,0,-
2020-01-05,11,,後藤和志,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-05,12,,川村幸司,4,■,■,■,■,,30,13,1,0.43333333333333335,0.4,3.25,2,1,0,50.0,2,0.50,12,0,0,3,6.2,27,4,8,29.6
2020-01-05,14,,杉谷祐磨,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-05,15,,上竣,2,,□,□,,,7,3,0,0.42857142857142855,0.42857142857142855,1.50,0,0,0,-,0,-,2,1,0,0,50.0,0,0,0,-
2020-01-05,16,,片野坂拓人,4,■,■,■,■,,40,22,2,0.55,0.5,5.50,3,2,0,66.7,0,-,19,0,2,6,5.3,43,18,12,55.8
2020-01-05,18,,南本大貴,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-01-05,19,L,石渡瑛法,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,5,8,60.0
2020-01-05,チーム合計,チーム合計,チーム合計,4,,,,,,137,64,11,0.46715328467153283,0.38686131386861317,16.00,12,6,3,50.0,12,3.00,92,2,8,22,6.0,87,27,28,47.1
