試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-24,2,,言上真一,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,3,,壇上正健,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,4,,下町浩二,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,5,L,小寺秀哉,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,7,,有津翔太,5,■,■,■,■,■,25,16,2,0.64,0.56,3.20,1,0,0,0.0,4,0.80,14,2,2,4,17.9,1,0,1,50.0
2019-11-24,9,,高橋和希,5,■,■,■,■,■,5,1,1,0.2,0.0,0.20,0,0,0,-,0,-,16,0,1,2,1.6,0,0,0,-
2019-11-24,11,,後藤和志,1,□,,,,,1,1,0,1.0,1.0,1.00,1,1,0,100.0,0,-,2,0,1,0,-12.5,0,0,0,-
2019-11-24,12,,川村幸司,5,■,■,■,■,■,31,14,1,0.45161290322580644,0.41935483870967744,2.80,7,3,0,42.9,3,0.60,15,1,1,5,13.3,38,15,15,59.2
2019-11-24,14,,杉谷祐磨,3,□,,,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,-16.7,0,0,0,-
2019-11-24,15,,上竣,5,■,■,■,■,■,23,10,2,0.43478260869565216,0.34782608695652173,2.00,13,7,0,53.8,2,0.40,17,2,6,6,11.8,0,0,0,-
2019-11-24,16,,片野坂拓人,5,■,■,■,■,■,38,20,3,0.5263157894736842,0.4473684210526316,4.00,6,4,0,66.7,1,0.20,20,0,2,3,1.2,18,9,6,66.7
2019-11-24,17,,碩幸輝,5,■,■,■,■,■,16,4,1,0.25,0.1875,0.80,0,0,0,-,3,0.60,20,1,0,5,11.2,0,0,0,-
2019-11-24,18,,南本大貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,19,L,石渡瑛法,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,8,10,54.2
2019-11-24,チーム合計,チーム合計,チーム合計,5,,,,,,139,66,10,0.4748201438848921,0.4028776978417266,13.20,28,15,0,53.6,13,2.60,107,6,15,25,7.9,81,32,32,59.3
