試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-16,1,,渡邊徹,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-02-16,3,,壇上正健,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,4,,下町浩二,4,■,■,■,■,,14,6,0,0.42857142857142855,0.42857142857142855,1.50,0,0,0,-,2,0.50,12,0,0,1,2.1,0,0,0,-
2020-02-16,5,L,小寺秀哉,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,7,,有津翔太,4,■,■,■,■,,22,14,2,0.6363636363636364,0.5454545454545454,3.50,0,0,0,-,3,0.75,16,1,2,3,7.8,0,0,0,-
2020-02-16,9,,高橋和希,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,17,0,1,3,2.9,0,0,0,-
2020-02-16,11,,後藤和志,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,12,,川村幸司,4,■,■,■,■,,28,11,3,0.39285714285714285,0.2857142857142857,2.75,2,1,1,50.0,0,-,11,0,0,1,2.3,18,8,6,61.1
2020-02-16,14,,杉谷祐磨,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,15,,上竣,4,■,■,■,■,,30,15,2,0.5,0.43333333333333335,3.75,11,6,1,54.5,0,-,15,3,3,3,20.0,0,0,0,-
2020-02-16,16,,片野坂拓人,4,■,■,■,■,,43,18,5,0.4186046511627907,0.3023255813953488,4.50,3,1,2,33.3,0,-,19,1,2,3,6.6,16,13,2,87.5
2020-02-16,17,,碩幸輝,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-02-16,18,,南本大貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,19,L,石渡瑛法,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,52,41,5,83.7
2020-02-16,チーム合計,チーム合計,チーム合計,4,,,,,,138,64,12,0.463768115942029,0.37681159420289856,16.00,16,8,4,50.0,6,1.50,93,5,8,14,7.0,86,62,13,79.7
