試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-01,1,,岡本侑,4,■,■,■,■,,28,10,1,0.35714285714285715,0.32142857142857145,2.50,3,1,1,33.3,0,-,15,1,0,5,15.0,34,9,14,47.1
2020-02-01,2,,尾松航洋,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,8,0,1,3,6.2,0,0,0,-
2020-02-01,3,L,長濱裕,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,8,7,67.6
2020-02-01,4,,今田善仁,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,5,,大賀惠介,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,2,0,1,25.0
2020-02-01,6,,庄司練,4,■,■,■,■,,15,4,2,0.26666666666666666,0.13333333333333333,1.00,0,0,0,-,1,0.25,9,0,1,2,2.8,1,0,1,50.0
2020-02-01,7,,田畑翔伍,3,■,■,□,,,12,1,0,0.08333333333333333,0.08333333333333333,0.33,0,0,0,-,2,0.67,2,0,0,0,0.0,6,1,2,33.3
2020-02-01,9,,内園徹,4,□,□,■,■,,0,0,0,,,-,0,0,0,-,0,-,10,0,1,2,2.5,0,0,0,-
2020-02-01,11,,毛利光生,2,■,■,,,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2020-02-01,12,,新谷俊揮,2,,,■,■,,12,8,1,0.6666666666666666,0.5833333333333334,4.00,1,1,0,100.0,0,-,9,1,1,2,13.9,28,13,5,55.4
2020-02-01,13,,平田英貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,16,,山本寛生,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,17,,和治裕太,4,■,■,■,■,,13,6,2,0.46153846153846156,0.3076923076923077,1.50,0,0,0,-,1,0.25,11,0,1,2,2.3,0,0,0,-
2020-02-01,21,,小林空,4,■,■,■,■,,35,13,2,0.37142857142857144,0.3142857142857143,3.25,15,6,1,40.0,1,0.25,14,0,0,4,7.1,0,0,0,-
2020-02-01,チーム合計,チーム合計,チーム合計,4,,,,,,115,42,8,0.3652173913043478,0.2956521739130435,10.50,19,8,2,42.1,5,1.25,84,2,6,21,6.8,88,31,30,52.3
