試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-25,1,,岡本侑,4,■,■,■,■,,24,11,0,0.4583333333333333,0.4583333333333333,2.75,3,1,0,33.3,2,0.50,13,0,4,3,-1.9,39,15,13,55.1
2020-01-25,2,,尾松航洋,2,□,,,□,,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,2,0,2,0,-25.0,0,0,0,-
2020-01-25,3,L,長濱裕,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,3,84.4
2020-01-25,4,,今田善仁,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,5,,大賀惠介,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2020-01-25,6,,庄司練,4,■,■,■,■,,19,12,2,0.631578947368421,0.5263157894736842,3.00,0,0,0,-,0,-,5,0,0,2,10.0,1,1,0,100.0
2020-01-25,7,,田畑翔伍,4,■,■,■,■,,18,8,1,0.4444444444444444,0.3888888888888889,2.00,0,0,0,-,0,-,12,0,4,3,-2.1,19,13,1,71.1
2020-01-25,9,,内園徹,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,10,0,1,5,10.0,3,1,0,33.3
2020-01-25,11,,毛利光生,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,12,0,1,1,0.0,0,0,0,-
2020-01-25,12,,新谷俊揮,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0
2020-01-25,13,,平田英貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,16,,山本寛生,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,1,1,0,15.0,0,0,0,-
2020-01-25,17,,和治裕太,4,■,■,■,■,,25,8,2,0.32,0.24,2.00,0,0,0,-,3,0.75,13,0,8,1,-13.5,2,1,1,75.0
2020-01-25,21,,小林空,4,■,■,■,■,,50,23,3,0.46,0.4,5.75,22,8,3,36.4,2,0.50,17,0,3,6,4.4,0,0,0,-
2020-01-25,チーム合計,チーム合計,チーム合計,4,,,,,,139,63,9,0.45323741007194246,0.38848920863309355,15.75,25,9,3,36.0,7,1.75,90,1,24,21,0.3,84,46,18,65.5
