試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-22,1,,岡本侑,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,2,,尾松航洋,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-
2019-12-22,3,L,長濱裕,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,9,18,54.5
2019-12-22,4,,今田善仁,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,5,,大賀惠介,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,6,2,87.5
2019-12-22,8,,繁田康平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,9,,内園徹,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,1,3,1,12.5,1,0,0,0.0
2019-12-22,11,,毛利光生,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,2,0.50,11,0,2,3,2.3,2,0,0,0.0
2019-12-22,12,,新谷俊揮,4,■,■,■,■,,26,12,2,0.46153846153846156,0.38461538461538464,3.00,1,0,0,0.0,1,0.25,8,0,2,0,-6.2,27,8,10,48.1
2019-12-22,13,,平田英貴,4,■,■,■,■,,10,6,0,0.6,0.6,1.50,0,0,0,-,0,-,11,0,1,5,9.1,1,1,0,100.0
2019-12-22,16,,山本寛生,4,■,■,■,■,,11,2,3,0.18181818181818182,-0.09090909090909091,0.50,0,0,0,-,0,-,14,1,0,3,12.5,11,1,6,36.4
2019-12-22,17,,和治裕太,4,■,■,■,■,,12,7,3,0.5833333333333334,0.3333333333333333,1.75,0,0,0,-,2,0.50,19,4,2,4,23.7,0,0,0,-
2019-12-22,21,,小林空,4,■,■,■,■,,54,25,6,0.46296296296296297,0.35185185185185186,6.25,18,12,2,66.7,0,-,15,1,2,7,15.0,0,0,0,-
2019-12-22,チーム合計,チーム合計,チーム合計,4,,,,,,114,52,14,0.45614035087719296,0.3333333333333333,13.00,19,12,2,63.2,5,1.25,85,7,13,24,11.5,83,25,36,51.8
