試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-03,1,,岡本侑,5,■,■,■,■,■,20,7,3,0.35,0.2,1.40,3,1,1,33.3,2,0.40,16,0,1,1,0.0,24,19,3,85.4
2019-11-03,2,,尾松航洋,4,□,□,,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,5.0,0,0,0,-
2019-11-03,3,L,長濱裕,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,16,4,85.7
2019-11-03,4,,今田善仁,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,5,L,大賀惠介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,7,,田畑翔伍,3,□,,,□,□,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,9,,内園徹,4,□,,□,□,□,0,0,0,,,-,0,0,0,-,0,-,8,1,1,1,12.5,0,0,0,-
2019-11-03,11,,毛利光生,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,0,-,26,3,3,7,15.4,0,0,0,-
2019-11-03,12,,新谷俊揮,5,■,■,■,■,■,14,4,2,0.2857142857142857,0.14285714285714285,0.80,0,0,0,-,0,-,15,0,2,0,-3.3,42,28,7,75.0
2019-11-03,13,,平田英貴,1,,□,,,,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-03,16,,山本寛生,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,17,,和治裕太,5,■,■,■,■,■,14,9,0,0.6428571428571429,0.6428571428571429,1.80,0,0,0,-,3,0.60,14,0,4,2,-3.6,0,0,0,-
2019-11-03,19,,黒木隆生,5,■,■,■,■,■,17,7,0,0.4117647058823529,0.4117647058823529,1.40,0,0,0,-,3,0.60,6,0,2,0,-8.3,1,0,1,50.0
2019-11-03,21,,小林空,5,■,■,■,■,■,60,33,8,0.55,0.4166666666666667,6.60,21,10,2,47.6,3,0.60,18,2,3,3,11.1,0,0,0,-
2019-11-03,チーム合計,チーム合計,チーム合計,5,,,,,,133,63,14,0.47368421052631576,0.3684210526315789,12.60,24,11,3,45.8,11,2.20,109,6,17,16,5.3,88,63,15,80.1
