試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,1,,岡本侑,3,■,■,■,,,20,5,1,0.25,0.2,1.67,5,3,0,60.0,1,0.33,14,0,2,2,0.0,16,10,4,75.0
2019-11-02,2,,尾松航洋,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,5,0,2,0,-10.0,0,0,0,-
2019-11-02,3,L,長濱裕,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,13,7,63.5
2019-11-02,4,,今田善仁,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,5,L,大賀惠介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,7,,田畑翔伍,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,9,,内園徹,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,-16.7,3,1,0,33.3
2019-11-02,11,,毛利光生,3,■,■,■,,,4,2,1,0.5,0.25,0.67,2,1,0,50.0,0,-,10,1,0,2,15.0,0,0,0,-
2019-11-02,12,,新谷俊揮,3,■,■,■,,,11,4,0,0.36363636363636365,0.36363636363636365,1.33,0,0,0,-,1,0.33,6,0,3,0,-12.5,17,8,4,58.8
2019-11-02,13,,平田英貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,16,,山本寛生,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,17,,和治裕太,3,■,■,■,,,15,8,0,0.5333333333333333,0.5333333333333333,2.67,0,0,0,-,0,-,16,2,4,3,10.9,0,0,0,-
2019-11-02,19,,黒木隆生,3,■,■,■,,,12,6,0,0.5,0.5,2.00,0,0,0,-,1,0.33,3,0,1,0,-8.3,1,1,0,100.0
2019-11-02,21,,小林空,3,■,■,■,,,39,14,3,0.358974358974359,0.28205128205128205,4.67,13,6,1,46.2,1,0.33,12,0,2,1,-2.1,0,0,0,-
2019-11-02,チーム合計,チーム合計,チーム合計,3,,,,,,101,39,5,0.38613861386138615,0.33663366336633666,13.00,20,10,1,50.0,4,1.33,69,3,16,8,1.4,63,33,15,64.3
