試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-23,1,,岡本侑,5,■,■,■,■,■,21,6,2,0.2857142857142857,0.19047619047619047,1.20,2,0,1,0.0,2,0.40,21,1,1,10,15.5,31,15,5,56.5
2020-02-23,2,,尾松航洋,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,2,1,-4.2,0,0,0,-
2020-02-23,3,L,長濱裕,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,9,4,57.9
2020-02-23,4,,今田善仁,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-23,5,,大賀惠介,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,5,3,50.0
2020-02-23,6,,庄司練,5,■,■,■,■,■,20,6,1,0.3,0.25,1.20,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-
2020-02-23,7,,田畑翔伍,3,□,,,■,■,9,2,1,0.2222222222222222,0.1111111111111111,0.67,0,0,0,-,1,0.33,6,0,0,3,12.5,4,1,1,37.5
2020-02-23,8,,繁田康平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-23,11,,毛利光生,5,■,■,■,■,■,12,5,0,0.4166666666666667,0.4166666666666667,1.00,0,0,0,-,0,-,21,1,1,8,13.1,0,0,0,-
2020-02-23,12,,新谷俊揮,4,■,■,■,,□,14,4,1,0.2857142857142857,0.21428571428571427,1.00,1,0,0,0.0,0,-,9,1,2,4,16.7,27,10,6,48.1
2020-02-23,13,,平田英貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-23,16,,山本寛生,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-23,17,,和治裕太,5,■,■,■,■,■,21,11,2,0.5238095238095238,0.42857142857142855,2.20,0,0,0,-,6,1.20,19,4,2,11,32.9,0,0,0,-
2020-02-23,21,,小林空,5,■,■,■,■,■,59,24,6,0.4067796610169492,0.3050847457627119,4.80,13,7,2,53.8,5,1.00,13,0,1,5,7.7,0,0,0,-
2020-02-23,チーム合計,チーム合計,チーム合計,5,,,,,,156,58,13,0.3717948717948718,0.28846153846153844,11.60,16,7,3,43.8,14,2.80,102,7,9,45,15.7,94,40,19,52.7
