試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,20,,戸田拓也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,20,,戸田拓也,1,,,■,,,7,3,0,0.42857142857142855,0.42857142857142855,3.00,1,1,0,100.0,0,-,2,0,2,0,-25.0,10,5,1,55.0
2019-11-16,20,,戸田拓也,4,■,■,■,■,,16,6,1,0.375,0.3125,1.50,3,1,0,33.3,0,-,11,0,3,0,-6.8,29,14,8,62.1
2019-11-17,20,,戸田拓也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,20,,戸田拓也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,20,,戸田拓也,2,,,■,■,,7,4,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,0,-,8,1,2,2,12.5,15,12,1,83.3
2019-12-01,20,,戸田拓也,3,,,□,■,■,19,9,4,0.4736842105263158,0.2631578947368421,3.00,0,0,0,-,2,0.67,9,0,3,1,-5.6,15,11,1,76.7
2019-12-07,20,,戸田拓也,3,,□,□,■,,5,2,1,0.4,0.2,0.67,0,0,0,-,0,-,4,0,1,2,6.2,9,2,7,61.1
2019-12-08,20,,戸田拓也,3,■,■,■,,,15,8,2,0.5333333333333333,0.4,2.67,0,0,0,-,1,0.33,13,1,3,5,11.5,24,11,10,66.7
2019-12-21,20,,戸田拓也,3,■,■,■,,,14,6,1,0.42857142857142855,0.35714285714285715,2.00,2,1,0,50.0,1,0.33,9,0,2,2,0.0,11,5,2,54.5
2019-12-22,20,,戸田拓也,3,■,■,■,,,11,2,2,0.18181818181818185,0.0,0.67,1,0,0,0.0,0,-,14,3,3,4,23.2,18,9,5,63.9
2020-01-18,20,,戸田拓也,3,■,■,■,,,14,7,2,0.5,0.35714285714285715,2.33,2,2,0,100.0,1,0.33,13,1,3,2,5.8,6,3,3,75.0
2020-01-19,20,,戸田拓也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,20,,戸田拓也,3,■,■,■,,,14,7,2,0.5,0.35714285714285715,2.33,2,1,0,50.0,5,1.67,9,0,3,2,-2.8,19,11,5,71.1
2020-01-26,20,,戸田拓也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,20,,戸田拓也,5,■,■,■,■,■,22,12,3,0.5454545454545454,0.4090909090909091,2.40,2,1,1,50.0,1,0.20,20,0,6,6,0.0,20,10,7,67.5
2020-02-15,20,,戸田拓也,4,■,■,■,■,,14,6,1,0.42857142857142855,0.35714285714285715,1.50,2,1,0,50.0,0,-,17,2,6,2,5.9,25,10,6,52.0
2020-02-16,20,,戸田拓也,3,■,■,■,,,6,2,2,0.3333333333333333,0.0,0.67,0,0,0,-,1,0.33,13,1,4,5,9.6,22,13,1,61.4
2020-02-22,20,,戸田拓也,3,■,■,■,,,11,3,0,0.2727272727272727,0.2727272727272727,1.00,3,0,0,0.0,1,0.33,13,1,1,3,11.5,16,7,7,65.6
2020-02-23,20,,戸田拓也,4,■,■,■,■,,11,8,1,0.7272727272727273,0.6363636363636364,2.00,1,0,1,0.0,0,-,15,4,6,6,26.7,19,9,1,50.0
