試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,8,,キサルムラートハン,3,■,■,■,,,5,3,1,0.6,0.4,1.00,0,0,0,-,2,0.67,16,0,2,1,-1.6,2,2,0,100.0
2019-11-03,8,,キサルムラートハン,3,■,■,■,,,5,1,0,0.2,0.2,0.33,0,0,0,-,2,0.67,8,0,3,0,-9.4,3,2,0,66.7
2019-11-16,8,,キサルムラートハン,4,■,■,■,■,,12,6,0,0.5,0.5,1.50,0,0,0,-,5,1.25,13,0,4,4,0.0,0,0,0,-
2019-11-17,8,,キサルムラートハン,4,■,■,■,■,,7,2,3,0.2857142857142857,-0.14285714285714285,0.50,0,0,0,-,2,0.50,10,0,2,0,-5.0,0,0,0,-
2019-11-23,8,,キサルムラートハン,3,■,■,■,,,4,4,0,1.0,1.0,1.33,0,0,0,-,3,1.00,16,1,3,4,7.8,0,0,0,-
2019-11-24,8,,キサルムラートハン,4,■,■,■,■,,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,7,1.75,18,0,2,6,5.6,1,1,0,100.0
2019-12-01,8,,キサルムラートハン,5,■,■,■,■,■,12,7,1,0.5833333333333334,0.5,1.40,0,0,0,-,2,0.40,20,0,4,1,-3.8,5,2,0,40.0
2019-12-07,8,,キサルムラートハン,4,■,■,■,■,,11,3,0,0.2727272727272727,0.2727272727272727,0.75,0,0,0,-,4,1.00,18,3,2,2,16.7,0,0,0,-
2019-12-08,8,,キサルムラートハン,3,■,■,■,,,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,3,1.00,12,0,2,3,2.1,0,0,0,-
2019-12-21,8,,キサルムラートハン,3,■,■,■,,,10,8,0,0.8,0.8,2.67,0,0,0,-,0,-,9,0,3,3,0.0,0,0,0,-
2019-12-22,8,,キサルムラートハン,2,■,■,,,,8,6,0,0.75,0.75,3.00,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2020-01-18,8,,キサルムラートハン,3,■,■,■,,,8,2,0,0.25,0.25,0.67,0,0,0,-,2,0.67,9,0,2,2,0.0,0,0,0,-
2020-01-19,8,,キサルムラートハン,3,■,■,■,,,5,4,0,0.8,0.8,1.33,0,0,0,-,3,1.00,15,1,3,3,6.7,0,0,0,-
2020-02-15,8,,キサルムラートハン,2,■,■,,,,4,4,0,1.0,1.0,2.00,0,0,0,-,1,0.50,7,1,3,0,3.6,0,0,0,-
2020-02-16,8,,キサルムラートハン,3,■,■,■,,,9,6,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,16,1,3,6,10.9,1,0,0,0.0
2020-02-22,8,,キサルムラートハン,2,■,■,,,,9,7,1,0.7777777777777778,0.6666666666666666,3.50,0,0,0,-,1,0.50,10,0,1,6,12.5,2,2,0,100.0
2020-02-23,8,,キサルムラートハン,4,■,■,■,■,,11,7,1,0.6363636363636364,0.5454545454545454,1.75,0,0,0,-,1,0.25,17,0,1,6,7.4,1,0,0,0.0
