試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,3,,田城貴之,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,3,,田城貴之,1,,,■,,,2,1,0,0.5,0.5,1.00,0,0,0,-,1,1.00,3,1,2,0,16.7,0,0,0,-
2019-11-16,3,,田城貴之,4,■,■,■,■,,11,6,1,0.5454545454545454,0.4545454545454545,1.50,0,0,0,-,1,0.25,12,0,2,4,4.2,1,1,0,100.0
2019-11-17,3,,田城貴之,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,3,,田城貴之,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,3,,田城貴之,4,■,■,■,■,,18,11,1,0.6111111111111112,0.5555555555555556,2.75,0,0,0,-,2,0.50,8,0,5,1,-12.5,1,1,0,100.0
2019-12-01,3,,田城貴之,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,3,,田城貴之,3,,■,■,■,,7,3,1,0.42857142857142855,0.2857142857142857,1.00,0,0,0,-,1,0.33,7,0,2,1,-3.6,1,1,0,100.0
2019-12-08,3,,田城貴之,3,■,■,■,,,8,3,0,0.375,0.375,1.00,0,0,0,-,3,1.00,14,0,3,3,0.0,3,2,0,66.7
2019-12-21,3,,田城貴之,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,3,,田城貴之,3,■,■,■,,,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,3,1.00,9,1,2,2,11.1,0,0,0,-
2020-01-18,3,,田城貴之,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,3,,田城貴之,3,■,■,■,,,8,4,0,0.5,0.5,1.33,0,0,0,-,1,0.33,9,0,2,3,2.8,0,0,0,-
2020-01-25,3,,田城貴之,3,■,■,■,,,8,7,0,0.875,0.875,2.33,0,0,0,-,2,0.67,9,0,3,1,-5.6,1,0,1,50.0
2020-01-26,3,,田城貴之,3,■,■,■,,,10,4,1,0.4,0.3,1.33,0,0,0,-,2,0.67,9,0,2,2,0.0,1,0,0,0.0
2020-02-02,3,,田城貴之,3,■,■,,,■,4,3,0,0.75,0.75,1.00,0,0,0,-,1,0.33,10,1,6,2,0.0,0,0,0,-
2020-02-15,3,,田城貴之,4,■,■,■,■,,17,14,0,0.8235294117647058,0.8235294117647058,3.50,0,0,0,-,3,0.75,18,1,6,2,0.0,2,2,0,100.0
2020-02-16,3,,田城貴之,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-22,3,,田城貴之,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-23,3,,田城貴之,3,■,■,■,,,14,7,1,0.5,0.42857142857142855,2.33,0,0,0,-,2,0.67,9,1,2,2,11.1,6,2,2,50.0
