試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,13,,佐々木博秋,3,■,■,■,,,23,7,1,0.3043478260869565,0.2608695652173913,2.33,9,3,1,33.3,6,2.00,8,0,2,1,-3.1,13,7,3,65.4
2019-11-03,13,,佐々木博秋,3,■,■,■,,,20,8,2,0.4,0.3,2.67,5,2,0,40.0,1,0.33,9,0,1,3,5.6,21,18,1,88.1
2019-11-16,13,,佐々木博秋,4,■,■,■,■,,25,10,3,0.4,0.28,2.50,4,1,1,25.0,3,0.75,19,3,2,4,18.4,23,10,6,56.5
2019-11-17,13,,佐々木博秋,4,■,■,■,■,,39,15,0,0.38461538461538464,0.38461538461538464,3.75,1,1,0,100.0,0,-,15,1,0,3,11.7,18,10,4,66.7
2019-11-23,13,,佐々木博秋,3,■,■,■,,,19,9,3,0.4736842105263158,0.3157894736842105,3.00,2,2,0,100.0,1,0.33,7,0,1,4,10.7,16,7,4,56.2
2019-11-24,13,,佐々木博秋,4,■,■,■,■,,19,6,2,0.3157894736842105,0.21052631578947367,1.50,6,2,0,33.3,0,-,14,0,2,0,-3.6,19,13,3,76.3
2019-12-01,13,,佐々木博秋,5,■,■,■,■,■,30,10,4,0.3333333333333333,0.2,2.00,8,4,1,50.0,1,0.20,17,0,2,4,2.9,46,31,9,77.2
2019-12-07,13,,佐々木博秋,4,■,■,■,■,,28,10,0,0.35714285714285715,0.35714285714285715,2.50,1,0,0,0.0,2,0.50,18,2,2,4,13.9,27,8,10,48.1
2019-12-08,13,,佐々木博秋,3,■,■,■,,,12,3,2,0.25,0.08333333333333333,1.00,4,1,1,25.0,3,1.00,13,3,1,3,26.9,18,3,10,44.4
2019-12-21,13,,佐々木博秋,3,■,■,■,,,22,13,1,0.5909090909090909,0.5454545454545454,4.33,4,3,1,75.0,1,0.33,10,0,1,0,-2.5,30,16,10,70.0
2019-12-22,13,,佐々木博秋,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,13,,佐々木博秋,3,■,■,■,,,19,7,2,0.3684210526315789,0.2631578947368421,2.33,4,0,1,0.0,4,1.33,8,1,0,2,18.8,25,7,10,48.0
2020-01-19,13,,佐々木博秋,3,■,■,■,,,11,5,0,0.4545454545454545,0.4545454545454545,1.67,3,1,0,33.3,3,1.00,17,1,1,5,11.8,17,8,6,64.7
2020-01-25,13,,佐々木博秋,3,■,■,■,,,20,5,2,0.25,0.15,1.67,3,0,0,0.0,1,0.33,12,0,1,1,0.0,14,11,2,85.7
2020-01-26,13,,佐々木博秋,3,■,■,■,,,18,10,1,0.5555555555555556,0.5,3.33,5,4,0,80.0,1,0.33,17,1,2,2,5.9,16,10,2,68.8
2020-02-02,13,,佐々木博秋,5,■,■,■,■,■,34,14,4,0.4117647058823529,0.29411764705882354,2.80,7,2,1,28.6,1,0.20,11,1,3,0,2.3,27,9,7,46.3
2020-02-15,13,,佐々木博秋,3,■,■,■,,,19,7,2,0.3684210526315789,0.2631578947368421,2.33,5,3,0,60.0,0,-,13,0,3,3,0.0,9,3,4,55.6
2020-02-16,13,,佐々木博秋,3,■,■,■,,,13,6,0,0.4615384615384616,0.4615384615384616,2.00,7,3,0,42.9,2,0.67,10,1,1,2,12.5,10,9,0,90.0
2020-02-22,13,,佐々木博秋,2,■,■,,,,6,3,1,0.5,0.3333333333333333,1.50,3,1,1,33.3,2,1.00,8,1,0,4,25.0,6,3,2,66.7
2020-02-23,13,,佐々木博秋,4,■,■,■,■,,19,7,1,0.3684210526315789,0.3157894736842105,1.75,3,2,0,66.7,2,0.50,15,1,5,4,5.0,26,8,12,53.8
