試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,4,,古田史郎,3,■,■,■,,,34,15,1,0.4411764705882353,0.4117647058823529,5.00,18,12,1,66.7,4,1.33,15,2,0,6,23.3,0,0,0,-
2019-11-03,4,,古田史郎,1,■,,,,,10,4,0,0.4,0.4,4.00,5,3,0,60.0,0,-,5,0,0,2,10.0,0,0,0,-
2019-11-16,4,,古田史郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,4,,古田史郎,4,■,■,■,■,,36,20,4,0.5555555555555556,0.4444444444444444,5.00,15,10,3,66.7,0,-,15,2,4,3,11.7,0,0,0,-
2019-11-23,4,,古田史郎,3,■,■,■,,,22,12,0,0.5454545454545454,0.5454545454545454,4.00,9,6,0,66.7,1,0.33,14,0,5,3,-3.6,0,0,0,-
2019-11-24,4,,古田史郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,4,,古田史郎,4,,□,■,■,■,42,25,2,0.5952380952380952,0.5476190476190477,6.25,16,11,0,68.8,5,1.25,12,2,3,1,12.5,0,0,0,-
2019-12-07,4,,古田史郎,4,■,■,■,□,,47,23,4,0.4893617021276596,0.40425531914893614,5.75,26,11,3,42.3,3,0.75,15,0,2,2,0.0,0,0,0,-
2019-12-08,4,,古田史郎,3,■,■,■,,,35,20,3,0.5714285714285714,0.4857142857142857,6.67,15,7,1,46.7,1,0.33,15,1,1,3,10.0,0,0,0,-
2019-12-21,4,,古田史郎,3,■,■,■,,,23,15,2,0.6521739130434783,0.5652173913043478,5.00,9,6,0,66.7,1,0.33,19,0,2,11,11.8,0,0,0,-
2019-12-22,4,,古田史郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,4,,古田史郎,3,■,■,■,,,18,10,0,0.5555555555555556,0.5555555555555556,3.33,6,2,0,33.3,1,0.33,17,3,1,6,25.0,0,0,0,-
2020-01-19,4,,古田史郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,4,,古田史郎,3,■,■,■,,,30,11,2,0.36666666666666653,0.3,3.67,10,2,1,20.0,1,0.33,17,0,3,5,2.9,0,0,0,-
2020-01-26,4,,古田史郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,4,,古田史郎,5,■,■,■,■,■,50,21,2,0.42,0.38,4.20,20,10,1,50.0,2,0.40,25,2,4,7,11.0,0,0,0,-
2020-02-15,4,,古田史郎,4,■,■,■,■,,38,18,1,0.4736842105263158,0.4473684210526316,4.50,15,8,0,53.3,3,0.75,15,0,6,2,-6.7,0,0,0,-
2020-02-16,4,,古田史郎,3,■,■,■,,,27,15,0,0.5555555555555556,0.5555555555555556,5.00,9,3,0,33.3,1,0.33,12,1,5,1,0.0,0,0,0,-
2020-02-22,4,,古田史郎,1,■,,,,,6,4,0,0.6666666666666666,0.6666666666666666,4.00,3,3,0,100.0,1,1.00,2,0,2,0,-25.0,0,0,0,-
2020-02-23,4,,古田史郎,4,■,■,■,■,,38,18,1,0.4736842105263158,0.4473684210526316,4.50,16,7,1,43.8,2,0.50,14,2,6,3,8.9,0,0,0,-
