試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,6,,本澤凌斗,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,2,0,-5.6,0,0,0,-
2019-11-03,6,,本澤凌斗,2,■,■,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,1,0,1,13.9,0,0,0,-
2019-11-16,6,,本澤凌斗,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-17,6,,本澤凌斗,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,14,0,1,3,3.6,0,0,0,-
2019-11-23,6,,本澤凌斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,6,,本澤凌斗,2,■,,,□,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-
2019-12-01,6,,本澤凌斗,2,■,■,,,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,5,0,1,2,5.0,0,0,0,-
2019-12-07,6,,本澤凌斗,2,,,□,■,,0,0,0,,,-,0,0,0,-,0,-,4,1,1,0,18.8,0,0,0,-
2019-12-08,6,,本澤凌斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,6,,本澤凌斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,6,,本澤凌斗,3,■,■,■,,,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,10,0,0,4,10.0,0,0,0,-
2020-01-18,6,,本澤凌斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,6,,本澤凌斗,3,■,■,■,,,3,2,1,0.6666666666666666,0.3333333333333333,0.67,0,0,0,-,1,0.33,13,0,1,2,1.9,0,0,0,-
2020-01-25,6,,本澤凌斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,6,,本澤凌斗,2,■,■,,,,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2020-02-02,6,,本澤凌斗,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-02-15,6,,本澤凌斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,6,,本澤凌斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-22,6,,本澤凌斗,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,16,2,4,7,17.2,0,0,0,-
2020-02-23,6,,本澤凌斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
