試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,23,,田城広光,3,■,■,■,,,13,4,3,0.3076923076923077,0.07692307692307693,1.33,0,0,0,-,1,0.33,16,1,3,6,10.9,4,3,1,87.5
2019-11-03,23,,田城広光,2,■,■,,,,10,5,1,0.5,0.4,2.50,0,0,0,-,2,1.00,5,0,3,2,-5.0,0,0,0,-
2019-11-16,23,,田城広光,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,23,,田城広光,4,■,■,■,■,,14,8,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,1,0.25,18,0,4,8,5.6,3,2,1,83.3
2019-11-23,23,,田城広光,3,■,■,■,,,9,3,1,0.3333333333333333,0.2222222222222222,1.00,0,0,0,-,1,0.33,13,0,5,2,-5.8,0,0,0,-
2019-11-24,23,,田城広光,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,23,,田城広光,5,■,■,■,■,■,17,8,2,0.4705882352941176,0.35294117647058826,1.60,0,0,0,-,2,0.40,17,0,5,2,-4.4,0,0,0,-
2019-12-07,23,,田城広光,1,■,,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,6,1,0,0,16.7,0,0,0,-
2019-12-08,23,,田城広光,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,23,,田城広光,3,■,■,■,,,16,10,1,0.625,0.5625,3.33,0,0,0,-,2,0.67,18,2,3,6,15.3,2,1,1,75.0
2019-12-22,23,,田城広光,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,23,,田城広光,3,■,■,■,,,10,4,0,0.4,0.4,1.33,0,0,0,-,0,-,13,1,3,4,9.6,2,1,1,75.0
2020-01-19,23,,田城広光,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,23,,田城広光,3,■,■,■,,,9,6,2,0.6666666666666666,0.4444444444444444,2.00,0,0,0,-,2,0.67,15,0,5,4,-1.7,1,0,1,50.0
2020-01-26,23,,田城広光,3,■,■,■,,,6,4,1,0.6666666666666666,0.5,1.33,0,0,0,-,1,0.33,9,0,3,2,-2.8,2,1,1,75.0
2020-02-02,23,,田城広光,5,■,■,■,■,■,18,9,0,0.5,0.5,1.80,0,0,0,-,2,0.40,14,1,3,2,5.4,4,1,1,37.5
2020-02-15,23,,田城広光,2,,,■,■,,8,4,0,0.5,0.5,2.00,0,0,0,-,3,1.50,7,1,1,3,21.4,1,0,0,0.0
2020-02-16,23,,田城広光,3,■,■,■,,,11,6,0,0.5454545454545454,0.5454545454545454,2.00,0,0,0,-,4,1.33,10,1,2,4,15.0,0,0,0,-
2020-02-22,23,,田城広光,3,■,■,■,,,11,5,1,0.4545454545454545,0.3636363636363637,1.67,0,0,0,-,2,0.67,6,1,2,2,16.7,2,0,2,50.0
2020-02-23,23,,田城広光,1,,,,■,,2,2,0,1.0,1.0,2.00,0,0,0,-,1,1.00,4,0,0,1,6.2,0,0,0,-
