試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,17,,辰巳遼,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,17,,辰巳遼,1,,,■,,,0,0,0,,,-,0,0,0,-,0,-,7,0,0,4,14.3,0,0,0,-
2019-11-16,17,,辰巳遼,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,2,0.50,30,1,0,12,13.3,0,0,0,-
2019-11-17,17,,辰巳遼,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,17,,辰巳遼,3,■,■,■,,,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,13,0,2,1,-1.9,0,0,0,-
2019-11-24,17,,辰巳遼,3,,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,16,1,1,6,14.1,0,0,0,-
2019-12-01,17,,辰巳遼,4,,□,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,0,3,6.2,0,0,0,-
2019-12-07,17,,辰巳遼,4,■,■,■,□,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,0,1,1.9,0,0,0,-
2019-12-08,17,,辰巳遼,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,8,0,1,1,0.0,0,0,0,-
2019-12-21,17,,辰巳遼,3,■,■,■,,,0,0,0,,,-,0,0,0,-,2,0.67,10,0,1,2,2.5,0,0,0,-
2019-12-22,17,,辰巳遼,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,17,,辰巳遼,3,■,■,■,,,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,2,0.67,14,0,0,7,12.5,0,0,0,-
2020-01-19,17,,辰巳遼,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,17,,辰巳遼,3,■,■,■,,,3,3,0,1.0,1.0,1.00,0,0,0,-,0,-,10,0,0,1,2.5,0,0,0,-
2020-01-26,17,,辰巳遼,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,17,,辰巳遼,5,■,■,■,■,■,6,3,0,0.5,0.5,0.60,0,0,0,-,0,-,11,0,0,0,0.0,0,0,0,-
2020-02-15,17,,辰巳遼,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,16,0,1,5,6.2,0,0,0,-
2020-02-16,17,,辰巳遼,3,■,■,■,,,4,2,0,0.5,0.5,0.67,0,0,0,-,2,0.67,13,0,0,3,5.8,0,0,0,-
2020-02-22,17,,辰巳遼,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-23,17,,辰巳遼,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,17,0,2,8,8.8,0,0,0,-
