試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,5,,家近滉一,3,■,■,■,,,16,5,1,0.3125,0.25,1.67,1,0,0,0.0,1,0.33,9,0,2,1,-2.8,15,9,4,73.3
2019-11-03,5,,家近滉一,2,■,■,,,,12,7,0,0.5833333333333334,0.5833333333333334,3.50,3,3,0,100.0,0,-,12,1,3,3,8.3,14,5,3,46.4
2019-11-16,5,,家近滉一,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,5,,家近滉一,4,■,■,■,■,,23,19,1,0.8260869565217391,0.7826086956521741,4.75,6,4,0,66.7,1,0.25,22,1,8,4,0.0,33,10,15,53.0
2019-11-23,5,,家近滉一,3,■,■,■,,,12,10,0,0.8333333333333334,0.8333333333333334,3.33,0,0,0,-,0,-,11,0,3,1,-4.5,17,5,7,50.0
2019-11-24,5,,家近滉一,2,■,■,,,,9,4,1,0.4444444444444444,0.3333333333333333,2.00,0,0,0,-,0,-,6,0,2,1,-4.2,14,8,5,75.0
2019-12-01,5,,家近滉一,3,■,■,■,,,22,9,4,0.4090909090909091,0.2272727272727273,3.00,4,1,1,25.0,0,-,8,0,1,0,-3.1,14,7,2,57.1
2019-12-07,5,,家近滉一,3,■,■,■,,,14,6,1,0.42857142857142855,0.35714285714285715,2.00,1,1,0,100.0,2,0.67,8,1,2,2,12.5,15,1,9,36.7
2019-12-08,5,,家近滉一,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,5,,家近滉一,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,5,,家近滉一,3,■,■,■,,,7,4,1,0.5714285714285714,0.42857142857142855,1.33,1,0,1,0.0,0,-,16,2,0,5,20.3,3,2,0,66.7
2020-01-18,5,,家近滉一,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,5,,家近滉一,3,■,■,■,,,10,7,0,0.7,0.7,2.33,3,1,0,33.3,0,-,11,1,2,2,9.1,10,2,6,50.0
2020-01-25,5,,家近滉一,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,5,,家近滉一,3,■,■,■,,,14,8,2,0.5714285714285714,0.42857142857142855,2.67,0,0,0,-,3,1.00,13,2,3,4,17.3,17,8,1,50.0
2020-02-02,5,,家近滉一,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
