試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,14,,張育陞,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,14,,張育陞,2,,■,■,,,24,15,2,0.625,0.5416666666666666,7.50,9,7,1,77.8,1,0.50,12,1,3,5,12.5,1,0,0,0.0
2019-11-16,14,,張育陞,4,■,■,■,■,,37,23,0,0.6216216216216216,0.6216216216216216,5.75,14,8,0,57.1,4,1.00,12,2,1,4,22.9,0,0,0,-
2019-11-17,14,,張育陞,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,14,,張育陞,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,14,,張育陞,4,■,■,■,■,,34,19,4,0.5588235294117647,0.4411764705882353,4.75,17,9,2,52.9,4,1.00,16,1,4,6,9.4,0,0,0,-
2019-12-01,14,,張育陞,2,■,■,,,,20,10,2,0.5,0.4,5.00,10,4,2,40.0,0,-,9,0,3,4,2.8,0,0,0,-
2019-12-07,14,,張育陞,1,,,,■,,5,0,1,0.0,-0.2,-,2,0,0,0.0,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-08,14,,張育陞,1,,,□,,,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,14,,張育陞,1,□,,,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-22,14,,張育陞,3,■,■,■,,,25,17,1,0.68,0.64,5.67,13,10,1,76.9,0,-,15,1,2,9,18.3,0,0,0,-
2020-01-18,14,,張育陞,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,14,,張育陞,3,■,■,■,,,29,16,4,0.5517241379310345,0.4137931034482759,5.33,13,6,2,46.2,4,1.33,9,0,5,2,-8.3,0,0,0,-
2020-01-25,14,,張育陞,2,,□,□,,,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-01-26,14,,張育陞,3,■,■,■,,,31,15,5,0.4838709677419355,0.3225806451612903,5.00,12,5,2,41.7,0,-,12,0,3,5,4.2,0,0,0,-
2020-02-02,14,,張育陞,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-22,14,,張育陞,2,,■,■,,,20,16,1,0.8,0.75,8.00,10,9,0,90.0,0,-,12,0,3,6,6.2,0,0,0,-
2020-02-23,14,,張育陞,1,,,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
