試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-14,22,,島原玖南,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,15,0,1,4,5.0,0,0,0,-
2019-12-15,22,,島原玖南,5,■,■,■,■,■,11,4,0,0.3636363636363637,0.3636363636363637,0.80,0,0,0,-,0,-,14,0,0,3,5.4,0,0,0,-
2019-12-21,22,,島原玖南,2,■,■,,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-22,22,,島原玖南,5,■,■,■,■,■,6,0,1,0.0,-0.16666666666666666,-,0,0,0,-,2,0.40,14,1,0,6,17.9,0,0,0,-
2020-01-11,22,,島原玖南,3,□,□,□,,,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-
2020-01-25,22,,島原玖南,5,■,■,■,■,■,6,3,0,0.5,0.5,0.60,0,0,0,-,1,0.20,14,0,1,4,5.4,0,0,0,-
2020-01-26,22,,島原玖南,4,■,■,■,■,,5,2,0,0.4,0.4,0.50,0,0,0,-,2,0.50,15,0,1,2,1.7,0,0,0,-
2020-02-01,22,,島原玖南,3,■,■,■,,,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,12,0,0,4,8.3,0,0,0,-
2020-02-02,22,,島原玖南,3,■,■,■,,,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,3,1.00,7,0,3,1,-7.1,0,0,0,-
2020-02-08,22,,島原玖南,5,■,■,■,■,■,4,4,0,1.0,1.0,0.80,0,0,0,-,0,-,13,0,1,2,1.9,1,0,0,0.0
