試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-19,2,,浜崎勇矢,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,20,1,2,3,6.2,0,0,0,-
2020-01-19,3,,奥村航,5,■,■,■,■,■,43,25,3,0.5813953488372093,0.5116279069767442,5.00,5,2,1,40.0,2,0.40,9,0,2,0,-5.6,1,0,0,0.0
2020-01-19,4,,阿部航平,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,5,,廣瀬優希,5,■,■,■,■,■,19,9,4,0.47368421052631576,0.2631578947368421,1.80,0,0,0,-,1,0.20,21,0,5,10,6.0,0,0,0,-
2020-01-19,6,,瀧澤陽紀,4,■,■,■,,□,7,1,1,0.14285714285714285,0.0,0.25,0,0,0,-,2,0.50,8,0,0,2,6.2,19,8,3,50.0
2020-01-19,7,,森田凌雅,3,,,□,■,■,14,7,3,0.5,0.2857142857142857,2.33,0,0,0,-,0,-,4,0,2,0,-12.5,21,5,8,42.9
2020-01-19,8,,曹海倫,5,■,■,■,■,■,19,11,0,0.5789473684210527,0.5789473684210527,2.20,0,0,0,-,0,-,15,0,1,6,8.3,0,0,0,-
2020-01-19,9,,小針幸,5,■,■,■,■,■,30,14,1,0.4666666666666667,0.43333333333333335,2.80,2,0,1,0.0,1,0.20,20,0,4,5,1.2,27,12,6,55.6
2020-01-19,12,,土井友登,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,1,2,0,7.1,0,0,0,-
2020-01-19,15,L,野島透,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,7,8,44.0
2020-01-19,17,L,桝谷周呈,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,21,,佐藤隼一,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,22,,関谷拓巳,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2020-01-19,26,,鈴木匡教,5,□,□,□,□,□,6,3,0,0.5,0.5,0.60,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,チーム合計,チーム合計,チーム合計,5,,,,,,139,70,12,0.5035971223021583,0.4172661870503597,14.00,7,2,2,28.6,6,1.20,104,2,18,26,3.8,95,33,25,47.9
