試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-21,2,,浜崎勇矢,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,1,0,0,0.0,0,-,18,0,0,6,8.3,0,0,0,-
2019-12-21,3,,奥村航,4,■,■,■,■,,28,15,3,0.5357142857142857,0.42857142857142855,3.75,3,0,1,0.0,2,0.50,11,1,0,4,18.2,2,0,2,50.0
2019-12-21,4,,阿部航平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,5,,廣瀬優希,4,■,■,■,■,,17,12,0,0.7058823529411765,0.7058823529411765,3.00,0,0,0,-,6,1.50,11,0,4,1,-6.8,3,1,1,50.0
2019-12-21,6,,瀧澤陽紀,4,■,■,■,■,,22,9,1,0.4090909090909091,0.36363636363636365,2.25,0,0,0,-,0,-,14,0,2,2,0.0,23,5,7,37.0
2019-12-21,8,,曹海倫,4,■,■,■,■,,15,7,0,0.4666666666666667,0.4666666666666667,1.75,0,0,0,-,0,-,16,1,1,3,9.4,1,0,1,50.0
2019-12-21,9,,小針幸,4,■,■,■,■,,17,9,0,0.5294117647058824,0.5294117647058824,2.25,1,1,0,100.0,0,-,17,1,3,2,4.4,18,4,6,38.9
2019-12-21,12,,土井友登,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2019-12-21,15,L,野島透,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,13,5,62.0
2019-12-21,17,L,桝谷周呈,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,19,,内海聡太,1,,□,,,,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2019-12-21,21,,佐藤隼一,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,22,,関谷拓巳,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,0,25.0
2019-12-21,26,,鈴木匡教,4,□,□,□,□,,7,2,0,0.2857142857142857,0.2857142857142857,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,チーム合計,チーム合計,チーム合計,4,,,,,,110,56,4,0.509090909090909,0.4727272727272727,14.00,5,1,1,20.0,8,2.00,94,3,10,20,5.9,77,24,23,46.1
