試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-22,2,,浜崎勇矢,3,,,□,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,15,2,1,6,21.7,0,0,0,-
2020-02-22,3,,奥村航,3,■,■,■,,,18,8,5,0.4444444444444444,0.16666666666666666,2.67,8,1,4,12.5,0,-,6,1,0,2,25.0,0,0,0,-
2020-02-22,4,,阿部航平,4,,□,■,■,■,11,6,0,0.5454545454545454,0.5454545454545454,1.50,0,0,0,-,3,0.75,12,0,0,3,6.2,1,1,0,100.0
2020-02-22,5,,廣瀬優希,5,■,■,■,■,■,17,11,1,0.6470588235294118,0.5882352941176471,2.20,0,0,0,-,0,-,11,1,2,4,13.6,3,0,2,33.3
2020-02-22,6,,瀧澤陽紀,5,■,■,■,■,■,25,12,4,0.48,0.32,2.40,6,1,1,16.7,1,0.20,18,1,4,3,4.2,26,10,6,50.0
2020-02-22,7,,森田凌雅,3,□,,,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,0.0,1,0,0,0.0
2020-02-22,8,,曹海倫,3,■,■,,□,,6,1,1,0.16666666666666666,0.0,0.33,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-
2020-02-22,9,,小針幸,5,■,■,■,■,■,34,14,2,0.4117647058823529,0.35294117647058826,2.80,2,1,1,50.0,2,0.40,20,1,4,8,10.0,38,17,15,64.5
2020-02-22,11,,須藤優,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2020-02-22,12,,土井友登,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2020-02-22,15,L,野島透,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,11,8,65.2
2020-02-22,17,L,桝谷周呈,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-22,22,,関谷拓巳,2,,,□,,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0
2020-02-22,26,,鈴木匡教,5,□,□,□,■,■,24,15,1,0.625,0.5833333333333334,3.00,3,1,0,33.3,0,-,8,0,4,0,-12.5,0,0,0,-
2020-02-22,チーム合計,チーム合計,チーム合計,5,,,,,,138,69,14,0.5,0.39855072463768115,13.80,19,4,6,21.1,6,1.20,110,6,16,33,9.3,95,42,31,60.5
