試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-10-25,トヨタ車体クインシーズ,東レアローズ,0,3,0,9,,辻彩乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,トヨタ車体クインシーズ,東レアローズ,0,3,0,10,,熊井風音,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,トヨタ車体クインシーズ,東レアローズ,0,3,0,11,,荒木絵里香,3,■,■,■,nan,nan,13,4,0,30.8,30.8,1.33,0,0,0,-,1,0.33,14,0,0,2,3.6,0,0,0,-,5
2020-10-25,トヨタ車体クインシーズ,東レアローズ,0,3,0,12,,グーパートポーンプン,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,トヨタ車体クインシーズ,東レアローズ,0,3,0,13,,ソロカイテインドレ,3,■,■,■,nan,nan,44,22,5,50.0,38.6,7.33,13,6,2,46.2,2,0.67,11,0,1,2,2.3,0,0,0,-,24
2020-10-25,トヨタ車体クインシーズ,東レアローズ,0,3,0,14,,松本亜弥華,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,トヨタ車体クインシーズ,東レアローズ,0,3,0,17,,藪田美穂子,3,■,■,■,nan,nan,20,5,0,25.0,25.0,1.67,1,0,0,0.0,2,0.67,11,0,1,5,9.1,35,14,9,52.9,7
2020-10-25,トヨタ車体クインシーズ,東レアローズ,0,3,0,18,,山上有紀,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,9,1,0,2,16.7,0,0,0,-,2
2020-10-25,トヨタ車体クインシーズ,東レアローズ,0,3,0,19,L,安井由香子,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,トヨタ車体クインシーズ,東レアローズ,0,3,0,20,,山形理沙子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,トヨタ車体クインシーズ,東レアローズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,129,42,8,32.6,26.4,14.00,16,6,2,37.5,6,2.00,64,2,3,17,8.6,70,29,18,54.3,50
2020-10-25,東レアローズ,トヨタ車体クインシーズ,3,0,1,1,,井上奈々朱,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,東レアローズ,トヨタ車体クインシーズ,3,0,1,2,,大野果歩,3,■,■,■,nan,nan,10,7,2,70.0,50.0,2.33,0,0,0,-,2,0.67,14,0,0,1,1.8,0,0,0,-,9
2020-10-25,東レアローズ,トヨタ車体クインシーズ,3,0,1,3,,伊藤望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,東レアローズ,トヨタ車体クインシーズ,3,0,1,4,,白井美沙紀,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,0
2020-10-25,東レアローズ,トヨタ車体クインシーズ,3,0,1,5,,中田紫乃,3,□,□,□,nan,nan,9,4,0,44.4,44.4,1.33,0,0,0,-,1,0.33,2,0,0,2,25.0,4,0,1,12.5,5
2020-10-25,東レアローズ,トヨタ車体クインシーズ,3,0,1,6,L,中島未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,東レアローズ,トヨタ車体クインシーズ,3,0,1,7,,クランヤナ,3,■,■,■,nan,nan,40,13,1,32.5,30.0,4.33,2,0,0,0.0,1,0.33,10,1,2,2,10.0,0,0,0,-,15
2020-10-25,東レアローズ,トヨタ車体クインシーズ,3,0,1,8,,小川愛里奈,3,■,■,■,nan,nan,15,6,0,40.0,40.0,2.00,0,0,0,-,0,-,8,0,0,4,12.5,2,1,1,75.0,6
2020-10-25,東レアローズ,トヨタ車体クインシーズ,3,0,1,9,,黒後愛,3,■,■,■,nan,nan,30,8,2,26.7,20.0,2.67,3,0,2,0.0,0,-,6,0,2,2,0.0,12,4,4,50.0,8
2020-10-25,東レアローズ,トヨタ車体クインシーズ,3,0,1,10,,関菜々巳,3,□,□,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,14,1,0,4,14.3,0,0,0,-,2
2020-10-25,東レアローズ,トヨタ車体クインシーズ,3,0,1,11,L,水杉玲奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,8,2,64.3,0
2020-10-25,東レアローズ,トヨタ車体クインシーズ,3,0,1,12,,石川真佑,3,■,■,■,nan,nan,33,20,0,60.6,60.6,6.67,5,3,0,60.0,0,-,12,0,2,4,4.2,28,16,5,66.1,20
2020-10-25,東レアローズ,トヨタ車体クインシーズ,3,0,1,13,,野呂加南子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2020-10-25,東レアローズ,トヨタ車体クインシーズ,3,0,1,14,,大崎琴未,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0
2020-10-25,東レアローズ,トヨタ車体クインシーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,138,59,5,42.8,39.1,19.67,10,3,2,30.0,4,1.33,76,2,6,21,7.6,60,29,13,59.2,65
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,3,,サンティアゴアライジャダフニ,3,■,■,■,nan,nan,12,5,1,41.7,33.3,1.67,0,0,0,-,2,0.67,12,3,0,6,37.5,0,0,0,-,10
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,4,,堀江美志,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,2,0,3,45.8,0,0,0,-,2
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,5,,山崎のの花,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,5,1.67,8,0,1,2,3.1,0,0,0,-,5
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,6,,山口珠李,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,7,L,山岸あかね,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,3,55.0,0
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,8,,吉野優理,3,■,■,■,nan,nan,26,8,0,30.8,30.8,2.67,1,1,0,100.0,0,-,15,4,0,8,40.0,28,8,7,41.1,12
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,9,,内瀬戸真実,3,■,■,■,nan,nan,41,13,4,31.7,22.0,4.33,1,0,0,0.0,2,0.67,10,0,0,3,7.5,17,10,4,70.6,15
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,10,,佐藤優花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,11,,青柳京古,3,■,■,■,nan,nan,7,4,0,57.1,57.1,1.33,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-,4
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,14,,椎名真子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,15,,ジョセフシャイナ,3,■,■,■,nan,nan,34,15,2,44.1,38.2,5.00,8,4,0,50.0,0,-,14,1,0,4,14.3,0,0,0,-,16
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,16,,佐々木海空,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,20,,田川紘美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,23,,大室璃紗,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,120,45,7,37.5,31.7,15.00,10,5,0,50.0,9,3.00,74,10,1,27,22.3,56,23,14,53.6,64
2020-10-25,久光スプリングス,埼玉上尾メディックス,0,3,0,1,,長岡望悠,2,nan,□,■,nan,nan,11,5,0,45.5,45.5,2.50,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,5
2020-10-25,久光スプリングス,埼玉上尾メディックス,0,3,0,2,,井上美咲,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,5,0,0,2,10.0,0,0,0,-,1
2020-10-25,久光スプリングス,埼玉上尾メディックス,0,3,0,4,,岩坂名奈,1,nan,nan,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,0
2020-10-25,久光スプリングス,埼玉上尾メディックス,0,3,0,5,,井上愛里沙,2,nan,■,■,nan,nan,26,8,0,30.8,30.8,4.00,2,1,0,50.0,0,-,3,0,0,2,16.7,20,8,5,52.5,8
2020-10-25,久光スプリングス,埼玉上尾メディックス,0,3,0,6,,石井優希,3,■,■,■,nan,nan,30,12,2,40.0,33.3,4.00,1,0,0,0.0,1,0.33,7,0,1,0,-3.6,33,11,7,43.9,13
2020-10-25,久光スプリングス,埼玉上尾メディックス,0,3,0,7,,加藤光,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2020-10-25,久光スプリングス,埼玉上尾メディックス,0,3,0,10,,座安琴希,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,久光スプリングス,埼玉上尾メディックス,0,3,0,11,,栄絵里香,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,5,1,0,2,30.0,0,0,0,-,2
2020-10-25,久光スプリングス,埼玉上尾メディックス,0,3,0,12,,今村優香,1,■,nan,nan,nan,nan,9,2,1,22.2,11.1,2.00,0,0,0,-,0,-,4,0,0,1,6.2,4,1,1,37.5,2
2020-10-25,久光スプリングス,埼玉上尾メディックス,0,3,0,14,,中川美柚,2,■,■,nan,nan,nan,11,2,0,18.2,18.2,1.00,0,0,0,-,1,0.50,7,0,0,1,3.6,7,3,1,50.0,3
2020-10-25,久光スプリングス,埼玉上尾メディックス,0,3,0,16,,アキンラデウォフォルケ,3,■,■,■,nan,nan,12,5,0,41.7,41.7,1.67,0,0,0,-,2,0.67,8,0,0,3,9.4,0,0,0,-,7
2020-10-25,久光スプリングス,埼玉上尾メディックス,0,3,0,17,,濱松明日香,2,■,■,nan,nan,nan,6,3,1,50.0,33.3,1.50,0,0,0,-,2,1.00,6,0,0,4,16.7,0,0,0,-,5
2020-10-25,久光スプリングス,埼玉上尾メディックス,0,3,0,18,L,戸江真奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,2,83.3,0
2020-10-25,久光スプリングス,埼玉上尾メディックス,0,3,0,20,,荒木彩花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,久光スプリングス,埼玉上尾メディックス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,108,37,4,34.3,30.6,12.33,3,1,0,33.3,8,2.67,57,1,1,19,9.6,70,27,16,50.0,46
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,1,,島村春世,3,■,■,■,nan,nan,18,13,0,72.2,72.2,4.33,0,0,0,-,1,0.33,10,0,0,1,2.5,2,2,0,100.0,14
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,2,,古賀紗理那,3,■,■,■,nan,nan,32,10,5,31.2,15.6,3.33,4,0,1,0.0,0,-,12,0,2,5,6.2,23,12,8,69.6,10
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,3,,塚田しおり,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-,0
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,4,,柳田光綺,1,nan,□,nan,nan,nan,3,2,0,66.7,66.7,2.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,2
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,5,,曽我啓菜,3,■,■,■,nan,nan,18,9,2,50.0,38.9,3.00,0,0,0,-,0,-,10,1,0,3,17.5,20,5,6,40.0,10
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,6,,上野香織,3,□,■,■,nan,nan,14,7,1,50.0,42.9,2.33,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-,7
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,9,,廣瀬七海,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,10,,澤田由佳,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,13,1,0,5,17.3,0,0,0,-,2
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,11,,古谷ちなみ,3,■,■,■,nan,nan,23,11,3,47.8,34.8,3.67,7,3,1,42.9,0,-,6,0,0,2,8.3,0,0,0,-,11
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,12,,山内美咲,2,□,□,nan,nan,nan,3,1,0,33.3,33.3,0.50,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,1
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,13,,山田二千華,1,■,nan,nan,nan,nan,4,0,3,0.0,-75.0,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-,0
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,15,,吉田あゆみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,16,L,小島満菜美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,1,78.6,0
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,23,,オズソイネリマン,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,115,53,14,46.1,33.9,17.67,11,3,2,27.3,2,0.67,73,2,3,21,8.9,54,26,15,62.0,57
2020-10-25,KUROBEアクアフェアリーズ,NECレッドロケッツ,0,3,0,1,,丸山紗季,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,1,1,0,100.0,0
2020-10-25,KUROBEアクアフェアリーズ,NECレッドロケッツ,0,3,0,3,,間橋香織,3,■,■,■,nan,nan,28,11,2,39.3,32.1,3.67,1,0,1,0.0,0,-,10,0,1,5,10.0,23,12,5,63.0,11
2020-10-25,KUROBEアクアフェアリーズ,NECレッドロケッツ,0,3,0,4,,馬場ゆりか,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,2,60.0,0
2020-10-25,KUROBEアクアフェアリーズ,NECレッドロケッツ,0,3,0,9,,舛田紗淑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,KUROBEアクアフェアリーズ,NECレッドロケッツ,0,3,0,11,,杉原若葉,3,□,■,■,nan,nan,7,4,1,57.1,42.9,1.33,0,0,0,-,2,0.67,10,0,1,2,2.5,0,0,0,-,6
2020-10-25,KUROBEアクアフェアリーズ,NECレッドロケッツ,0,3,0,12,,浮島杏加子,3,■,■,■,nan,nan,37,15,2,40.5,35.1,5.00,1,0,0,0.0,0,-,12,0,4,0,-8.3,0,0,0,-,15
2020-10-25,KUROBEアクアフェアリーズ,NECレッドロケッツ,0,3,0,13,,梅津憂理,3,■,■,■,nan,nan,30,5,2,16.7,10.0,1.67,0,0,0,-,0,-,11,0,0,1,2.3,17,3,5,32.4,5
2020-10-25,KUROBEアクアフェアリーズ,NECレッドロケッツ,0,3,0,14,,細沼綾,3,■,■,■,nan,nan,11,4,1,36.4,27.3,1.33,1,1,0,100.0,0,-,5,0,1,1,0.0,3,1,1,50.0,4
2020-10-25,KUROBEアクアフェアリーズ,NECレッドロケッツ,0,3,0,15,,小西愛衣,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,1,1,1,10.0,0,0,0,-,1
2020-10-25,KUROBEアクアフェアリーズ,NECレッドロケッツ,0,3,0,16,,星加輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,KUROBEアクアフェアリーズ,NECレッドロケッツ,0,3,0,18,L,立石優華,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,12,3,64.3,0
2020-10-25,KUROBEアクアフェアリーズ,NECレッドロケッツ,0,3,0,19,,小杉凜華,1,■,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2020-10-25,KUROBEアクアフェアリーズ,NECレッドロケッツ,0,3,0,20,,戸部真由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,KUROBEアクアフェアリーズ,NECレッドロケッツ,0,3,0,21,,道下ひなの,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,KUROBEアクアフェアリーズ,NECレッドロケッツ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,114,39,8,34.2,27.2,13.00,3,1,1,33.3,2,0.67,63,1,8,12,3.2,70,31,16,55.7,42
2020-10-31,ヴィクトリーナ姫路,久光スプリングス,1,3,0,1,,貞包里穂,4,■,■,■,■,nan,31,9,1,29.0,25.8,2.25,4,2,0,50.0,2,0.50,15,0,0,2,3.3,18,7,2,44.4,11
2020-10-31,ヴィクトリーナ姫路,久光スプリングス,1,3,0,2,,櫻井美樹,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-,1
2020-10-31,ヴィクトリーナ姫路,久光スプリングス,1,3,0,4,L,花井萌里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,1,67.6,0
2020-10-31,ヴィクトリーナ姫路,久光スプリングス,1,3,0,5,,長野有紗,4,■,■,■,■,nan,21,7,0,33.3,33.3,1.75,0,0,0,-,1,0.25,15,0,2,5,5.0,2,2,0,100.0,8
2020-10-31,ヴィクトリーナ姫路,久光スプリングス,1,3,0,6,,金杉由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,ヴィクトリーナ姫路,久光スプリングス,1,3,0,7,,堀込奈央,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2020-10-31,ヴィクトリーナ姫路,久光スプリングス,1,3,0,8,,宮地佳乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,ヴィクトリーナ姫路,久光スプリングス,1,3,0,9,,吉岡可奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,ヴィクトリーナ姫路,久光スプリングス,1,3,0,10,,脇田美怜,1,nan,nan,nan,□,nan,5,1,0,20.0,20.0,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,1
2020-10-31,ヴィクトリーナ姫路,久光スプリングス,1,3,0,11,,荒谷栞,4,■,■,■,■,nan,23,10,0,43.5,43.5,2.50,0,0,0,-,1,0.25,12,1,3,3,8.3,0,0,0,-,12
2020-10-31,ヴィクトリーナ姫路,久光スプリングス,1,3,0,12,,孫田菜奈,3,□,□,□,nan,nan,12,5,0,41.7,41.7,1.67,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,5
2020-10-31,ヴィクトリーナ姫路,久光スプリングス,1,3,0,13,,田中咲希,4,■,■,■,■,nan,39,14,4,35.9,25.6,3.50,1,0,0,0.0,1,0.25,15,1,1,4,11.7,23,11,2,52.2,16
2020-10-31,ヴィクトリーナ姫路,久光スプリングス,1,3,0,14,,佐々木千紘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,ヴィクトリーナ姫路,久光スプリングス,1,3,0,15,,松本愛希穂,4,■,■,■,■,nan,42,16,3,38.1,31.0,4.00,3,2,0,66.7,0,-,14,0,1,4,5.4,25,18,3,78.0,16
2020-10-31,ヴィクトリーナ姫路,久光スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,174,63,8,36.2,31.6,15.75,8,4,0,50.0,5,1.25,83,2,8,20,6.0,85,49,8,62.4,70
2020-10-31,久光スプリングス,ヴィクトリーナ姫路,3,1,1,1,,長岡望悠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,久光スプリングス,ヴィクトリーナ姫路,3,1,1,2,,井上美咲,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,3,0.75,10,0,0,0,0.0,0,0,0,-,4
2020-10-31,久光スプリングス,ヴィクトリーナ姫路,3,1,1,4,,岩坂名奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,久光スプリングス,ヴィクトリーナ姫路,3,1,1,5,,井上愛里沙,4,■,■,■,■,nan,47,19,0,40.4,40.4,4.75,0,0,0,-,2,0.50,14,0,0,5,8.9,17,10,3,67.6,21
2020-10-31,久光スプリングス,ヴィクトリーナ姫路,3,1,1,6,,石井優希,4,■,■,■,■,nan,46,16,2,34.8,30.4,4.00,8,1,1,12.5,0,-,25,4,2,12,26.0,32,19,3,64.1,20
2020-10-31,久光スプリングス,ヴィクトリーナ姫路,3,1,1,7,,加藤光,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,0
2020-10-31,久光スプリングス,ヴィクトリーナ姫路,3,1,1,8,,野本梨佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,久光スプリングス,ヴィクトリーナ姫路,3,1,1,10,,座安琴希,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,5,0,100.0,0
2020-10-31,久光スプリングス,ヴィクトリーナ姫路,3,1,1,11,,栄絵里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,久光スプリングス,ヴィクトリーナ姫路,3,1,1,12,,今村優香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,久光スプリングス,ヴィクトリーナ姫路,3,1,1,14,,中川美柚,4,■,■,■,■,nan,27,13,0,48.1,48.1,3.25,0,0,0,-,1,0.25,17,0,1,3,2.9,4,2,0,50.0,14
2020-10-31,久光スプリングス,ヴィクトリーナ姫路,3,1,1,16,,アキンラデウォフォルケ,4,■,■,■,■,nan,26,11,2,42.3,34.6,2.75,1,0,0,0.0,2,0.50,13,0,2,4,3.8,0,0,0,-,13
2020-10-31,久光スプリングス,ヴィクトリーナ姫路,3,1,1,17,,濱松明日香,4,■,■,■,■,nan,12,3,0,25.0,25.0,0.75,0,0,0,-,1,0.25,9,0,2,3,2.8,0,0,0,-,4
2020-10-31,久光スプリングス,ヴィクトリーナ姫路,3,1,1,18,L,戸江真奈,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,11,0,73.3,0
2020-10-31,久光スプリングス,ヴィクトリーナ姫路,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,160,63,4,39.4,36.9,15.75,9,1,1,11.1,9,2.25,93,4,7,28,9.9,73,47,6,68.5,76
2020-10-31,デンソーエアリービーズ,KUROBEアクアフェアリーズ,3,0,1,1,,中元南,3,■,■,■,nan,nan,33,10,2,30.3,24.2,3.33,5,0,0,0.0,0,-,14,1,0,5,16.1,26,15,6,69.2,11
2020-10-31,デンソーエアリービーズ,KUROBEアクアフェアリーズ,3,0,1,5,,大竹里歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,デンソーエアリービーズ,KUROBEアクアフェアリーズ,3,0,1,6,,田代佳奈美,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,0.33,8,0,0,2,6.2,0,0,0,-,1
2020-10-31,デンソーエアリービーズ,KUROBEアクアフェアリーズ,3,0,1,8,,田原愛里,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,デンソーエアリービーズ,KUROBEアクアフェアリーズ,3,0,1,9,,小口樹葉,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0
2020-10-31,デンソーエアリービーズ,KUROBEアクアフェアリーズ,3,0,1,10,,森谷史佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,デンソーエアリービーズ,KUROBEアクアフェアリーズ,3,0,1,11,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3,0
2020-10-31,デンソーエアリービーズ,KUROBEアクアフェアリーズ,3,0,1,13,,奥村麻依,3,■,■,■,nan,nan,16,6,0,37.5,37.5,2.00,0,0,0,-,2,0.67,18,1,0,8,16.7,2,2,0,100.0,9
