試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,16,,名原寧音,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,18,0,0,3,4.2,1,0,0,0.0
2019-11-10,16,,名原寧音,4,■,■,■,□,,0,0,0,,,-,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2019-11-16,16,,名原寧音,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,0,-,17,1,0,4,11.8,0,0,0,-
2019-11-17,16,,名原寧音,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2019-11-23,16,,名原寧音,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,3,0.75,11,0,0,3,6.8,0,0,0,-
2019-11-24,16,,名原寧音,3,■,■,■,,,0,0,0,,,-,0,0,0,-,1,0.33,7,0,2,2,0.0,0,0,0,-
2019-11-30,16,,名原寧音,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,9,0,0,2,5.6,1,0,0,0.0
2019-12-07,16,,名原寧音,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
2019-12-08,16,,名原寧音,4,,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2019-12-14,16,,名原寧音,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,1,0,0,0.0
2019-12-15,16,,名原寧音,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,16,2,0,7,23.4,0,0,0,-
2019-12-21,16,,名原寧音,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,30,2,2,4,8.3,0,0,0,-
2020-01-11,16,,名原寧音,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,17,0,1,4,4.4,1,0,0,0.0
2020-01-12,16,,名原寧音,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,17,1,0,4,11.8,0,0,0,-
2020-01-18,16,,名原寧音,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-01-19,16,,名原寧音,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,16,2,0,4,18.8,1,0,0,0.0
2020-01-25,16,,名原寧音,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,3,0.75,12,0,0,3,6.2,0,0,0,-
2020-02-01,16,,名原寧音,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,2,0.40,15,0,1,4,5.0,0,0,0,-
2020-02-02,16,,名原寧音,4,■,■,■,■,,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,0,-,12,0,0,6,12.5,0,0,0,-
2020-02-08,16,,名原寧音,3,■,■,■,,,3,0,0,0.0,0.0,-,0,0,0,-,1,0.33,9,0,0,2,5.6,0,0,0,-
2020-02-09,16,,名原寧音,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,24,0,0,5,5.2,0,0,0,-
