試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,20,,古川友,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,20,,古川友,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,20,,古川友,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,20,,古川友,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,1,3,50.0
2019-11-23,20,,古川友,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,0,2,20.0
2019-11-24,20,,古川友,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0
2019-11-30,20,,古川友,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,1,2,33.3
2019-12-07,20,,古川友,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2019-12-08,20,,古川友,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,2,80.0
2019-12-14,20,,古川友,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,2,57.1
2019-12-15,20,,古川友,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,2,66.7
2019-12-21,20,,古川友,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,2,50.0
2020-01-11,20,,古川友,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,1,58.3
2020-01-12,20,,古川友,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,2,66.7
2020-01-18,20,,古川友,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,1,1,30.0
2020-01-19,20,,古川友,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,1,64.3
2020-01-25,20,,古川友,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,5,0,100.0
2020-02-01,20,,古川友,5,□,□,□,□,■,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,2,75.0
2020-02-02,20,,古川友,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2020-02-08,20,,古川友,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,0,0.0
2020-02-09,20,,古川友,4,□,□,□,,■,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
