試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,4,,石川綾菜,4,■,■,■,■,,22,6,4,0.2727272727272727,0.09090909090909093,1.50,0,0,0,-,1,0.25,14,0,4,1,-5.4,0,0,0,-
2019-11-10,4,,石川綾菜,4,■,■,■,■,,27,5,2,0.1851851851851852,0.1111111111111111,1.25,0,0,0,-,0,-,11,0,3,0,-6.8,4,1,1,37.5
2019-11-16,4,,石川綾菜,5,■,■,■,■,■,21,4,0,0.19047619047619047,0.19047619047619047,0.80,0,0,0,-,2,0.40,13,0,1,2,1.9,0,0,0,-
2019-11-17,4,,石川綾菜,3,■,■,■,,,21,5,4,0.2380952380952381,0.047619047619047616,1.67,0,0,0,-,1,0.33,9,0,1,4,8.3,2,1,0,50.0
2019-11-23,4,,石川綾菜,4,■,■,■,■,,19,8,0,0.42105263157894735,0.42105263157894735,2.00,0,0,0,-,2,0.50,8,0,2,3,3.1,0,0,0,-
2019-11-24,4,,石川綾菜,3,■,■,■,,,20,2,0,0.1,0.1,0.67,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2019-11-30,4,,石川綾菜,3,■,■,■,,,17,5,1,0.29411764705882354,0.2352941176470588,1.67,0,0,0,-,0,-,11,0,0,7,15.9,0,0,0,-
2019-12-07,4,,石川綾菜,4,■,■,■,■,,21,5,2,0.2380952380952381,0.14285714285714285,1.25,0,0,0,-,0,-,9,0,0,3,8.3,1,0,0,0.0
2019-12-08,4,,石川綾菜,5,■,■,■,■,■,31,7,3,0.2258064516129032,0.12903225806451613,1.40,1,0,0,0.0,4,0.80,15,0,2,2,0.0,0,0,0,-
2019-12-14,4,,石川綾菜,3,■,■,■,,,12,2,0,0.16666666666666666,0.16666666666666666,0.67,0,0,0,-,1,0.33,6,0,1,2,4.2,1,1,0,100.0
2019-12-15,4,,石川綾菜,5,■,■,■,■,■,16,9,1,0.5625,0.5,1.80,0,0,0,-,1,0.20,18,1,1,6,12.5,0,0,0,-
2019-12-21,4,,石川綾菜,5,■,■,■,■,■,21,4,1,0.19047619047619047,0.14285714285714285,0.80,0,0,0,-,2,0.40,10,0,0,2,5.0,0,0,0,-
2020-01-11,4,,石川綾菜,3,■,■,■,,,13,3,1,0.2307692307692308,0.15384615384615385,1.00,0,0,0,-,1,0.33,13,0,0,2,3.8,0,0,0,-
2020-01-12,4,,石川綾菜,4,■,■,■,■,,28,8,3,0.2857142857142857,0.17857142857142858,2.00,0,0,0,-,0,-,10,0,1,3,5.0,0,0,0,-
2020-01-18,4,,石川綾菜,4,■,■,■,■,,32,6,2,0.1875,0.125,1.50,0,0,0,-,4,1.00,5,0,0,1,5.0,0,0,0,-
2020-01-19,4,,石川綾菜,4,■,■,■,■,,26,7,4,0.2692307692307692,0.1153846153846154,1.75,0,0,0,-,1,0.25,9,0,1,1,0.0,2,1,0,50.0
2020-01-25,4,,石川綾菜,4,■,■,■,■,,39,8,4,0.20512820512820512,0.10256410256410256,2.00,0,0,0,-,1,0.25,11,1,0,3,15.9,1,0,0,0.0
2020-02-01,4,,石川綾菜,5,■,■,■,■,■,37,9,3,0.2432432432432433,0.16216216216216214,1.80,0,0,0,-,3,0.60,14,3,3,4,23.2,0,0,0,-
2020-02-02,4,,石川綾菜,4,■,■,■,■,,21,6,3,0.2857142857142857,0.14285714285714285,1.50,0,0,0,-,1,0.25,8,0,1,3,6.2,0,0,0,-
2020-02-08,4,,石川綾菜,2,■,■,,,,10,2,1,0.2,0.1,1.00,0,0,0,-,1,0.50,4,0,0,3,18.8,0,0,0,-
2020-02-09,4,,石川綾菜,2,■,■,,,,9,3,1,0.3333333333333333,0.2222222222222222,1.50,0,0,0,-,2,1.00,6,1,2,1,12.5,0,0,0,-
