試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,8,,曹海倫,5,■,■,■,■,■,19,14,0,0.7368421052631579,0.7368421052631579,2.80,0,0,0,-,1,0.20,21,0,3,4,1.2,2,0,2,50.0
2019-11-03,8,,曹海倫,4,■,■,■,■,,12,4,1,0.3333333333333333,0.25,1.00,0,0,0,-,0,-,14,0,3,4,1.8,3,2,0,66.7
2019-11-16,8,,曹海倫,3,■,■,,□,,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,0,-,5,1,2,0,10.0,0,0,0,-
2019-11-17,8,,曹海倫,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,8,,曹海倫,2,□,,■,,,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-11-24,8,,曹海倫,3,■,■,■,,,12,7,1,0.5833333333333334,0.5,2.33,0,0,0,-,2,0.67,11,0,2,4,4.5,0,0,0,-
2019-12-08,8,,曹海倫,3,■,■,■,,,13,9,0,0.6923076923076923,0.6923076923076923,3.00,0,0,0,-,0,-,14,1,2,3,8.9,0,0,0,-
2019-12-14,8,,曹海倫,4,■,■,■,■,,13,7,0,0.5384615384615384,0.5384615384615384,1.75,0,0,0,-,1,0.25,17,2,1,5,17.6,3,1,0,33.3
2019-12-15,8,,曹海倫,3,■,■,■,,,4,3,0,0.75,0.75,1.00,0,0,0,-,3,1.00,11,1,0,3,15.9,0,0,0,-
2019-12-21,8,,曹海倫,4,■,■,■,■,,15,7,0,0.4666666666666667,0.4666666666666667,1.75,0,0,0,-,0,-,16,1,1,3,9.4,1,0,1,50.0
2019-12-22,8,,曹海倫,1,■,,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2020-01-18,8,,曹海倫,3,■,■,■,,,8,3,1,0.375,0.25,1.00,0,0,0,-,1,0.33,12,0,1,4,6.2,0,0,0,-
2020-01-19,8,,曹海倫,5,■,■,■,■,■,19,11,0,0.5789473684210527,0.5789473684210527,2.20,0,0,0,-,0,-,15,0,1,6,8.3,0,0,0,-
2020-01-25,8,,曹海倫,3,■,■,■,,,12,5,0,0.4166666666666667,0.4166666666666667,1.67,0,0,0,-,2,0.67,10,0,1,0,-2.5,0,0,0,-
2020-01-26,8,,曹海倫,3,■,■,■,,,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,10,1,2,1,7.5,0,0,0,-
2020-02-02,8,,曹海倫,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,8,,曹海倫,2,■,■,,,,9,2,1,0.2222222222222222,0.1111111111111111,1.00,0,0,0,-,0,-,4,0,0,0,0.0,1,0,0,0.0
2020-02-15,8,,曹海倫,3,■,■,■,,,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,3,1.00,6,0,0,4,16.7,5,3,0,60.0
2020-02-16,8,,曹海倫,2,,□,■,,,3,1,1,0.3333333333333333,0.0,0.50,0,0,0,-,1,0.50,6,0,0,3,12.5,0,0,0,-
2020-02-22,8,,曹海倫,3,■,■,,□,,6,1,1,0.16666666666666666,0.0,0.33,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-
2020-02-23,8,,曹海倫,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
