試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,3,,奥村航,5,■,■,■,■,■,35,22,4,0.6285714285714286,0.5142857142857142,4.40,9,4,3,44.4,2,0.40,20,2,4,3,8.8,0,0,0,-
2019-11-03,3,,奥村航,4,■,■,■,■,,38,21,5,0.5526315789473685,0.42105263157894735,5.25,7,2,2,28.6,1,0.25,13,3,5,0,13.5,0,0,0,-
2019-11-16,3,,奥村航,5,■,□,■,■,■,21,10,1,0.4761904761904762,0.42857142857142855,2.00,2,0,1,0.0,3,0.60,10,0,4,3,-2.5,1,0,1,50.0
2019-11-17,3,,奥村航,3,■,■,■,,,16,12,0,0.75,0.75,4.00,0,0,0,-,1,0.33,8,1,5,0,-3.1,1,1,0,100.0
2019-11-23,3,,奥村航,3,■,■,■,,,17,10,3,0.5882352941176471,0.4117647058823529,3.33,7,3,3,42.9,1,0.33,10,0,5,1,-10.0,0,0,0,-
2019-11-24,3,,奥村航,3,■,■,■,,,13,7,0,0.5384615384615384,0.5384615384615384,2.33,2,2,0,100.0,1,0.33,7,0,3,2,-3.6,0,0,0,-
2019-12-08,3,,奥村航,3,■,■,■,,,30,18,3,0.6,0.5,6.00,6,5,0,83.3,0,-,9,0,1,1,0.0,0,0,0,-
2019-12-14,3,,奥村航,4,■,■,■,■,,44,27,5,0.6136363636363636,0.5,6.75,17,9,3,52.9,1,0.25,15,0,2,2,0.0,0,0,0,-
2019-12-15,3,,奥村航,3,■,■,□,,,9,7,0,0.7777777777777778,0.7777777777777778,2.33,1,1,0,100.0,0,-,3,0,0,1,8.3,0,0,0,-
2019-12-21,3,,奥村航,4,■,■,■,■,,28,15,3,0.5357142857142857,0.42857142857142855,3.75,3,0,1,0.0,2,0.50,11,1,0,4,18.2,2,0,2,50.0
2019-12-22,3,,奥村航,3,■,■,■,,,18,9,1,0.5,0.4444444444444444,3.00,5,5,0,100.0,2,0.67,6,0,1,3,8.3,0,0,0,-
2020-01-18,3,,奥村航,3,■,■,■,,,28,14,3,0.5,0.3928571428571429,4.67,10,5,2,50.0,1,0.33,9,0,2,1,-2.8,0,0,0,-
2020-01-19,3,,奥村航,5,■,■,■,■,■,43,25,3,0.5813953488372093,0.5116279069767442,5.00,5,2,1,40.0,2,0.40,9,0,2,0,-5.6,1,0,0,0.0
2020-01-25,3,,奥村航,3,■,■,■,,,19,5,1,0.2631578947368421,0.21052631578947367,1.67,5,2,1,40.0,1,0.33,6,0,0,0,0.0,1,0,0,0.0
2020-01-26,3,,奥村航,2,■,■,,,,4,0,1,0.0,-0.25,-,0,0,0,-,1,0.50,7,0,0,4,14.3,0,0,0,-
2020-02-02,3,,奥村航,4,■,■,■,■,,33,9,5,0.2727272727272727,0.12121212121212123,2.25,2,2,0,100.0,3,0.75,6,0,1,3,8.3,0,0,0,-
2020-02-08,3,,奥村航,3,■,■,■,,,27,8,5,0.2962962962962963,0.1111111111111111,2.67,10,5,2,50.0,1,0.33,6,0,0,2,8.3,0,0,0,-
2020-02-15,3,,奥村航,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-02-16,3,,奥村航,3,□,□,□,,,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,0,-,0,0,0,0,-,2,0,1,25.0
2020-02-22,3,,奥村航,3,■,■,■,,,18,8,5,0.4444444444444444,0.16666666666666666,2.67,8,1,4,12.5,0,-,6,1,0,2,25.0,0,0,0,-
2020-02-23,3,,奥村航,4,■,■,■,■,,37,19,5,0.5135135135135135,0.3783783783783784,4.75,8,3,4,37.5,3,0.75,10,1,0,5,22.5,0,0,0,-
