試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,19,,内海聡太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,19,,内海聡太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,19,,内海聡太,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,19,,内海聡太,3,□,□,□,,,3,1,1,0.3333333333333333,0.0,0.33,0,0,0,-,1,0.33,0,0,0,0,-,2,1,0,50.0
2019-11-23,19,,内海聡太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,19,,内海聡太,1,,,□,,,9,8,0,0.8888888888888888,0.8888888888888888,8.00,2,2,0,100.0,0,-,3,0,0,2,16.7,6,3,3,75.0
2019-12-08,19,,内海聡太,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,19,,内海聡太,1,,□,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2019-12-15,19,,内海聡太,3,□,□,□,,,6,4,0,0.6666666666666666,0.6666666666666666,1.33,2,1,0,50.0,0,-,1,0,0,0,0.0,1,0,0,0.0
2019-12-21,19,,内海聡太,1,,□,,,,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2019-12-22,19,,内海聡太,1,,,□,,,4,1,0,0.25,0.25,1.00,1,0,0,0.0,0,-,1,0,1,0,-25.0,5,2,1,50.0
2020-01-25,19,,内海聡太,1,,□,,,,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0
2020-01-26,19,,内海聡太,1,,,□,,,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,0,1,25.0,1,1,0,100.0
