試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,26,,鈴木匡教,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,26,,鈴木匡教,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,26,,鈴木匡教,5,□,■,■,■,■,30,17,4,0.5666666666666667,0.43333333333333335,3.40,6,4,2,66.7,1,0.20,21,3,9,4,8.3,0,0,0,-
2019-11-17,26,,鈴木匡教,3,■,■,■,,,22,13,2,0.5909090909090909,0.5,4.33,8,3,1,37.5,0,-,10,1,2,2,10.0,0,0,0,-
2019-11-23,26,,鈴木匡教,2,■,■,,,,15,3,3,0.2,0.0,1.50,3,0,0,0.0,0,-,7,0,3,1,-7.1,0,0,0,-
2019-11-24,26,,鈴木匡教,3,□,□,□,,,3,1,1,0.3333333333333333,0.0,0.33,1,0,1,0.0,0,-,1,1,0,1,125.0,0,0,0,-
2019-12-08,26,,鈴木匡教,2,,□,□,,,6,4,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-12-14,26,,鈴木匡教,2,□,,□,,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-12-15,26,,鈴木匡教,3,□,□,■,,,7,5,0,0.7142857142857143,0.7142857142857143,1.67,1,0,0,0.0,1,0.33,5,0,1,0,-5.0,0,0,0,-
2019-12-21,26,,鈴木匡教,4,□,□,□,□,,7,2,0,0.2857142857142857,0.2857142857142857,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,26,,鈴木匡教,2,,□,□,,,5,2,0,0.4,0.4,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-18,26,,鈴木匡教,1,□,,,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,26,,鈴木匡教,5,□,□,□,□,□,6,3,0,0.5,0.5,0.60,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,26,,鈴木匡教,2,□,,□,,,5,3,1,0.6,0.4,1.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,26,,鈴木匡教,3,□,□,■,,,14,8,1,0.5714285714285714,0.5,2.67,3,2,0,66.7,0,-,9,0,3,3,0.0,0,0,0,-
2020-02-02,26,,鈴木匡教,4,□,□,□,□,,7,3,0,0.42857142857142855,0.42857142857142855,0.75,0,0,0,-,1,0.25,5,0,1,1,0.0,0,0,0,-
2020-02-08,26,,鈴木匡教,2,□,,□,,,7,1,1,0.14285714285714285,0.0,0.50,2,0,1,0.0,0,-,2,0,1,1,0.0,0,0,0,-
2020-02-15,26,,鈴木匡教,3,■,■,■,,,15,6,2,0.4,0.26666666666666666,2.00,6,2,2,33.3,2,0.67,10,0,2,4,5.0,0,0,0,-
2020-02-16,26,,鈴木匡教,3,■,■,■,,,20,12,1,0.6,0.55,4.00,3,2,0,66.7,0,-,9,1,3,3,11.1,1,0,1,50.0
2020-02-22,26,,鈴木匡教,5,□,□,□,■,■,24,15,1,0.625,0.5833333333333334,3.00,3,1,0,33.3,0,-,8,0,4,0,-12.5,0,0,0,-
2020-02-23,26,,鈴木匡教,4,□,□,□,□,,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-
