試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,9,,小針幸,5,■,■,■,■,■,25,12,2,0.48,0.4,2.40,1,0,0,0.0,1,0.20,15,0,3,0,-5.0,14,9,5,82.1
2019-11-03,9,,小針幸,4,■,■,■,■,,19,6,5,0.3157894736842105,0.05263157894736842,1.50,3,0,2,0.0,2,0.50,11,0,1,4,6.8,41,20,6,56.1
2019-11-16,9,,小針幸,5,■,■,■,■,■,28,14,2,0.5,0.42857142857142855,2.80,1,0,1,0.0,1,0.20,15,0,1,4,5.0,29,9,12,51.7
2019-11-17,9,,小針幸,3,■,■,■,,,21,8,4,0.3809523809523809,0.19047619047619047,2.67,0,0,0,-,0,-,9,0,0,1,2.8,24,10,3,47.9
2019-11-23,9,,小針幸,3,■,■,■,,,14,8,2,0.5714285714285714,0.42857142857142855,2.67,1,0,0,0.0,0,-,9,0,2,1,-2.8,22,7,8,50.0
2019-11-24,9,,小針幸,3,■,■,■,,,7,4,0,0.5714285714285714,0.5714285714285714,1.33,1,0,0,0.0,0,-,6,0,5,1,-16.7,11,6,1,59.1
2019-12-08,9,,小針幸,3,■,■,■,,,17,9,1,0.5294117647058824,0.4705882352941176,3.00,1,0,0,0.0,0,-,11,0,4,5,2.3,15,5,6,53.3
2019-12-14,9,,小針幸,4,■,■,■,■,,19,8,0,0.42105263157894735,0.42105263157894735,2.00,0,0,0,-,3,0.75,17,0,1,3,2.9,28,17,4,67.9
2019-12-15,9,,小針幸,3,■,■,■,,,17,8,0,0.4705882352941176,0.4705882352941176,2.67,2,0,0,0.0,1,0.33,17,2,1,7,20.6,15,5,3,43.3
2019-12-21,9,,小針幸,4,■,■,■,■,,17,9,0,0.5294117647058824,0.5294117647058824,2.25,1,1,0,100.0,0,-,17,1,3,2,4.4,18,4,6,38.9
2019-12-22,9,,小針幸,3,■,■,■,,,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,0,-,16,2,0,7,23.4,8,4,2,62.5
2020-01-18,9,,小針幸,3,■,■,■,,,12,6,3,0.5,0.25,2.00,3,0,1,0.0,0,-,8,1,3,1,6.2,11,2,4,36.4
2020-01-19,9,,小針幸,5,■,■,■,■,■,30,14,1,0.4666666666666667,0.43333333333333335,2.80,2,0,1,0.0,1,0.20,20,0,4,5,1.2,27,12,6,55.6
2020-01-25,9,,小針幸,3,■,■,■,,,8,3,0,0.375,0.375,1.00,0,0,0,-,1,0.33,9,0,2,1,-2.8,16,5,3,40.6
2020-01-26,9,,小針幸,3,■,■,■,,,24,11,0,0.4583333333333333,0.4583333333333333,3.67,5,2,0,40.0,0,-,13,2,2,2,15.4,18,9,5,63.9
2020-02-02,9,,小針幸,4,■,■,■,■,,26,11,2,0.4230769230769231,0.3461538461538461,2.75,5,3,0,60.0,3,0.75,24,1,4,6,6.2,39,12,13,47.4
2020-02-08,9,,小針幸,3,■,■,■,,,20,7,3,0.35,0.2,2.33,2,0,0,0.0,0,-,9,0,1,1,0.0,17,7,6,58.8
2020-02-15,9,,小針幸,2,■,■,,,,8,5,1,0.625,0.5,2.50,1,0,1,0.0,2,1.00,4,0,2,1,-6.2,8,4,1,56.2
2020-02-16,9,,小針幸,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,1,0,1,41.7,0,0,0,-
2020-02-22,9,,小針幸,5,■,■,■,■,■,34,14,2,0.4117647058823529,0.35294117647058826,2.80,2,1,1,50.0,2,0.40,20,1,4,8,10.0,38,17,15,64.5
2020-02-23,9,,小針幸,4,■,■,■,■,,29,16,2,0.5517241379310345,0.4827586206896552,4.00,3,3,0,100.0,0,-,16,1,3,6,10.9,26,7,3,32.7
