試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,6,,瀧澤陽紀,5,■,■,■,■,■,16,5,0,0.3125,0.3125,1.00,0,0,0,-,1,0.20,14,0,2,2,0.0,44,21,18,68.2
2019-11-03,6,,瀧澤陽紀,4,■,■,■,■,,24,10,2,0.4166666666666667,0.3333333333333333,2.50,4,3,0,75.0,0,-,12,0,1,3,4.2,26,12,7,59.6
2019-11-16,6,,瀧澤陽紀,5,■,■,■,■,■,21,7,0,0.3333333333333333,0.3333333333333333,1.40,0,0,0,-,0,-,17,0,4,1,-4.4,37,15,13,58.1
2019-11-17,6,,瀧澤陽紀,3,■,■,■,,,7,1,2,0.14285714285714285,-0.14285714285714285,0.33,0,0,0,-,0,-,11,1,4,1,2.3,17,9,3,61.8
2019-11-23,6,,瀧澤陽紀,3,■,■,■,,,10,3,1,0.3,0.2,1.00,2,1,1,50.0,0,-,13,0,1,4,5.8,12,6,1,54.2
2019-11-24,6,,瀧澤陽紀,3,■,■,■,,,12,5,1,0.4166666666666667,0.3333333333333333,1.67,1,1,0,100.0,1,0.33,11,1,1,3,13.6,12,5,3,54.2
2019-12-08,6,,瀧澤陽紀,3,■,■,■,,,13,6,0,0.4615384615384616,0.4615384615384616,2.00,0,0,0,-,3,1.00,12,1,0,4,16.7,33,14,11,59.1
2019-12-14,6,,瀧澤陽紀,4,■,■,■,■,,9,1,2,0.1111111111111111,-0.1111111111111111,0.25,0,0,0,-,1,0.25,17,0,1,7,8.8,29,16,1,56.9
2019-12-15,6,,瀧澤陽紀,3,■,■,■,,,9,5,0,0.5555555555555556,0.5555555555555556,1.67,1,1,0,100.0,1,0.33,13,0,1,5,7.7,18,11,4,72.2
2019-12-21,6,,瀧澤陽紀,4,■,■,■,■,,22,9,1,0.4090909090909091,0.3636363636363637,2.25,0,0,0,-,0,-,14,0,2,2,0.0,23,5,7,37.0
2019-12-22,6,,瀧澤陽紀,3,■,■,■,,,13,8,1,0.6153846153846154,0.5384615384615384,2.67,2,2,0,100.0,1,0.33,8,0,0,2,6.2,6,2,2,50.0
2020-01-18,6,,瀧澤陽紀,3,■,■,■,,,12,3,2,0.25,0.08333333333333333,1.00,3,0,0,0.0,1,0.33,10,0,0,2,5.0,22,6,9,47.7
2020-01-19,6,,瀧澤陽紀,4,■,■,■,,□,7,1,1,0.14285714285714285,0.0,0.25,0,0,0,-,2,0.50,8,0,0,2,6.2,19,8,3,50.0
2020-01-25,6,,瀧澤陽紀,3,■,■,■,,,16,8,0,0.5,0.5,2.67,2,2,0,100.0,0,-,10,2,2,4,25.0,25,8,5,42.0
2020-01-26,6,,瀧澤陽紀,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-02-02,6,,瀧澤陽紀,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,6,,瀧澤陽紀,2,,□,■,,,6,3,0,0.5,0.5,1.50,1,1,0,100.0,0,-,2,0,1,1,0.0,15,6,6,60.0
2020-02-15,6,,瀧澤陽紀,3,■,■,■,,,12,5,0,0.4166666666666667,0.4166666666666667,1.67,1,0,0,0.0,0,-,6,0,1,2,4.2,10,4,4,60.0
2020-02-16,6,,瀧澤陽紀,2,■,■,,,,14,9,2,0.6428571428571429,0.5,4.50,1,1,0,100.0,1,0.50,6,1,1,0,12.5,22,8,7,52.3
2020-02-22,6,,瀧澤陽紀,5,■,■,■,■,■,25,12,4,0.48,0.32,2.40,6,1,1,16.7,1,0.20,18,1,4,3,4.2,26,10,6,50.0
2020-02-23,6,,瀧澤陽紀,4,■,■,■,■,,18,5,0,0.2777777777777778,0.2777777777777778,1.25,1,0,0,0.0,1,0.25,16,2,5,4,10.9,25,11,5,54.0
