試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,2,,浜崎勇矢,5,■,■,■,■,■,4,2,0,0.5,0.5,0.40,0,0,0,-,1,0.20,18,2,1,2,12.5,0,0,0,-
2019-11-03,2,,浜崎勇矢,4,■,■,■,■,,3,1,1,0.3333333333333333,0.0,0.25,0,0,0,-,0,-,12,0,0,2,4.2,0,0,0,-
2019-11-16,2,,浜崎勇矢,1,■,,,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-17,2,,浜崎勇矢,2,■,■,,,,0,0,0,,,-,0,0,0,-,0,-,6,0,2,1,-4.2,0,0,0,-
2019-11-23,2,,浜崎勇矢,3,■,■,■,,,4,3,0,0.75,0.75,1.00,0,0,0,-,0,-,9,0,2,1,-2.8,1,0,0,0.0
2019-11-24,2,,浜崎勇矢,3,■,■,■,,,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,12,1,1,3,12.5,0,0,0,-
2019-12-08,2,,浜崎勇矢,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
2019-12-14,2,,浜崎勇矢,4,■,■,■,■,,2,2,0,1.0,1.0,0.50,0,0,0,-,2,0.50,13,0,1,3,3.8,0,0,0,-
2019-12-15,2,,浜崎勇矢,3,■,■,□,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,7,1,0,0,14.3,1,0,0,0.0
2019-12-21,2,,浜崎勇矢,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,1,0,0,0.0,0,-,18,0,0,6,8.3,0,0,0,-
2019-12-22,2,,浜崎勇矢,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,7,1,0,1,17.9,0,0,0,-
2020-01-18,2,,浜崎勇矢,2,■,■,,,,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-01-19,2,,浜崎勇矢,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,20,1,2,3,6.2,0,0,0,-
2020-01-25,2,,浜崎勇矢,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,2,1,-3.1,0,0,0,-
2020-01-26,2,,浜崎勇矢,2,■,■,,,,1,1,0,1.0,1.0,0.50,0,0,0,-,1,0.50,4,0,0,1,6.2,0,0,0,-
2020-02-02,2,,浜崎勇矢,4,□,□,□,□,,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,7,0,0,2,7.1,0,0,0,-
2020-02-08,2,,浜崎勇矢,2,,□,■,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2020-02-15,2,,浜崎勇矢,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,2,,浜崎勇矢,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2020-02-22,2,,浜崎勇矢,3,,,□,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,15,2,1,6,21.7,0,0,0,-
2020-02-23,2,,浜崎勇矢,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,15,0,2,3,1.7,1,0,0,0.0
