試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,22,,関谷拓巳,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,3,3,50.0
2019-11-03,22,,関谷拓巳,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0
2019-11-16,22,,関谷拓巳,4,□,□,□,,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,1,16.7
2019-11-17,22,,関谷拓巳,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,1,2,40.0
2019-11-23,22,,関谷拓巳,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2019-11-24,22,,関谷拓巳,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,4,2,0,50.0
2019-12-08,22,,関谷拓巳,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,22,,関谷拓巳,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,1,50.0
2019-12-15,22,,関谷拓巳,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2019-12-21,22,,関谷拓巳,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,0,25.0
2019-12-22,22,,関谷拓巳,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0
2020-01-18,22,,関谷拓巳,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,1,83.3
2020-01-19,22,,関谷拓巳,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2020-01-25,22,,関谷拓巳,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2020-01-26,22,,関谷拓巳,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2020-02-02,22,,関谷拓巳,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2020-02-15,22,,関谷拓巳,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,1,3,50.0
2020-02-16,22,L,関谷拓巳,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,2,8,42.9
2020-02-22,22,,関谷拓巳,2,,,□,,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0
2020-02-23,22,,関谷拓巳,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,1,25.0
