試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,5,,廣瀬優希,5,■,■,■,■,■,28,16,3,0.5714285714285714,0.4642857142857143,3.20,0,0,0,-,1,0.20,10,0,3,2,-2.5,1,1,0,100.0
2019-11-03,5,,廣瀬優希,4,■,■,■,■,,15,7,0,0.4666666666666667,0.4666666666666667,1.75,0,0,0,-,2,0.50,8,0,3,0,-9.4,1,1,0,100.0
2019-11-16,5,,廣瀬優希,5,■,■,■,■,■,25,10,4,0.4,0.24,2.00,0,0,0,-,4,0.80,8,0,1,3,6.2,0,0,0,-
2019-11-17,5,,廣瀬優希,3,■,■,■,,,13,7,0,0.5384615384615384,0.5384615384615384,2.33,0,0,0,-,0,-,10,0,1,5,10.0,0,0,0,-
2019-11-23,5,,廣瀬優希,3,■,■,■,,,10,5,1,0.5,0.4,1.67,0,0,0,-,0,-,9,0,2,1,-2.8,1,0,1,50.0
2019-11-24,5,,廣瀬優希,2,■,■,,,,7,5,1,0.7142857142857143,0.5714285714285714,2.50,0,0,0,-,4,2.00,9,1,0,3,19.4,0,0,0,-
2019-12-08,5,,廣瀬優希,3,■,■,■,,,16,7,2,0.4375,0.3125,2.33,0,0,0,-,1,0.33,8,1,3,3,12.5,1,0,0,0.0
2019-12-14,5,,廣瀬優希,4,■,■,■,■,,22,13,3,0.5909090909090909,0.4545454545454545,3.25,0,0,0,-,2,0.50,16,2,3,5,15.6,0,0,0,-
2019-12-15,5,,廣瀬優希,1,■,,,,,2,1,0,0.5,0.5,1.00,0,0,0,-,1,1.00,3,1,0,1,41.7,0,0,0,-
2019-12-21,5,,廣瀬優希,4,■,■,■,■,,17,12,0,0.7058823529411765,0.7058823529411765,3.00,0,0,0,-,6,1.50,11,0,4,1,-6.8,3,1,1,50.0
2019-12-22,5,,廣瀬優希,3,■,■,■,,,10,7,1,0.7,0.6,2.33,0,0,0,-,6,2.00,9,3,1,3,38.9,2,0,1,25.0
2020-01-18,5,,廣瀬優希,3,■,■,■,,,16,6,1,0.375,0.3125,2.00,0,0,0,-,3,1.00,6,1,3,0,4.2,1,0,0,0.0
2020-01-19,5,,廣瀬優希,5,■,■,■,■,■,19,9,4,0.4736842105263158,0.2631578947368421,1.80,0,0,0,-,1,0.20,21,0,5,10,6.0,0,0,0,-
2020-01-25,5,,廣瀬優希,3,■,■,■,,,13,3,2,0.2307692307692308,0.07692307692307693,1.00,0,0,0,-,3,1.00,9,0,4,0,-11.1,0,0,0,-
2020-01-26,5,,廣瀬優希,2,■,■,,,,5,3,0,0.6,0.6,1.50,0,0,0,-,3,1.50,5,0,2,0,-10.0,0,0,0,-
2020-02-02,5,,廣瀬優希,4,■,■,■,■,,16,7,1,0.4375,0.375,1.75,0,0,0,-,1,0.25,9,0,4,1,-8.3,0,0,0,-
2020-02-08,5,,廣瀬優希,2,,□,■,,,10,6,2,0.6,0.4,3.00,0,0,0,-,1,0.50,4,0,0,1,6.2,0,0,0,-
2020-02-15,5,,廣瀬優希,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,5,,廣瀬優希,2,■,■,,,,12,5,0,0.4166666666666667,0.4166666666666667,2.50,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2020-02-22,5,,廣瀬優希,5,■,■,■,■,■,17,11,1,0.6470588235294118,0.5882352941176471,2.20,0,0,0,-,0,-,11,1,2,4,13.6,3,0,2,33.3
2020-02-23,5,,廣瀬優希,4,■,■,■,■,,17,10,2,0.5882352941176471,0.4705882352941176,2.50,0,0,0,-,2,0.50,12,2,3,6,22.9,0,0,0,-
