試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-22,1,,山田脩造,2,,,□,■,,3,1,1,0.3333333333333333,0.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,3,0,1,16.7
2019-12-22,4,,内山正平,2,,,,□,■,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-12-22,5,,前田一誠,5,□,□,■,■,□,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,11,0,0,5,11.4,0,0,0,-
2019-12-22,7,,白岩直也,5,□,□,□,□,■,7,1,0,0.14285714285714285,0.14285714285714285,0.20,0,0,0,-,0,-,12,0,2,2,0.0,13,4,3,42.3
2019-12-22,9,,高橋拓也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,10,L,古賀幸一郎,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,11,8,57.7
2019-12-22,11,,傳田亮太,5,■,■,■,■,■,15,9,0,0.6,0.6,1.80,0,0,0,-,4,0.80,20,1,3,7,10.0,1,1,0,100.0
2019-12-22,12,,高松卓矢,5,■,■,■,■,■,35,16,2,0.45714285714285713,0.4,3.20,7,4,0,57.1,0,-,19,2,5,5,10.5,18,3,5,30.6
2019-12-22,14,,椿山竜介,3,□,,□,,□,13,8,1,0.6153846153846154,0.5384615384615384,2.67,5,3,1,60.0,0,-,6,0,0,1,4.2,0,0,0,-
2019-12-22,16,,ガスパリーニミティア,5,■,■,■,■,■,22,12,3,0.5454545454545454,0.4090909090909091,2.40,9,5,3,55.6,1,0.20,19,1,2,12,18.4,0,0,0,-
2019-12-22,21,,永露元稀,4,■,■,,□,□,0,0,0,,,-,0,0,0,-,1,0.25,5,0,0,2,10.0,0,0,0,-
2019-12-22,22,,高梨健太,4,■,■,■,,□,13,5,1,0.38461538461538464,0.3076923076923077,1.25,1,1,0,100.0,1,0.25,11,1,0,7,25.0,17,5,5,44.1
2019-12-22,24,L,小川智大,5,〇,〇,〇,〇,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,7,3,65.4
2019-12-22,25,,劉鴻杰,5,■,■,■,■,■,16,10,0,0.625,0.625,2.00,0,0,0,-,1,0.20,19,1,5,9,10.5,0,0,0,-
2019-12-22,チーム合計,チーム合計,チーム合計,5,,,,,,126,63,8,0.5,0.4365079365079365,12.60,22,13,4,59.1,8,1.60,124,6,17,51,11.7,91,31,25,47.8
