試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-15,1,,山田脩造,3,■,■,■,,,17,9,2,0.5294117647058824,0.4117647058823529,3.00,2,2,0,100.0,2,0.67,16,0,1,4,4.7,22,10,5,56.8
2020-02-15,2,,山近哲,3,■,■,■,,,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,0,-,16,3,0,7,29.7,0,0,0,-
2020-02-15,4,,内山正平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,5,,前田一誠,3,□,□,■,,,0,0,0,,,-,0,0,0,-,1,0.33,5,0,0,2,10.0,0,0,0,-
2020-02-15,6,,近裕崇,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,7,,白岩直也,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,1,50.0
2020-02-15,9,,高橋拓也,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,11,,傳田亮太,3,■,■,■,,,10,6,0,0.6,0.6,2.00,0,0,0,-,4,1.33,13,0,2,5,5.8,0,0,0,-
2020-02-15,12,,高松卓矢,3,■,■,■,,,28,17,0,0.6071428571428571,0.6071428571428571,5.67,4,3,0,75.0,1,0.33,9,0,1,3,5.6,11,5,1,50.0
2020-02-15,14,,椿山竜介,2,■,■,,,,16,5,2,0.3125,0.1875,2.50,7,3,1,42.9,1,0.50,8,0,0,5,15.6,1,0,1,50.0
2020-02-15,16,,ガスパリーニミティア,3,□,□,■,,,6,3,2,0.5,0.16666666666666666,1.00,2,0,1,0.0,1,0.33,4,0,2,1,-6.2,0,0,0,-
2020-02-15,21,,永露元稀,3,■,■,□,,,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-
2020-02-15,23,,勝岡将斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,24,L,小川智大,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,13,4,75.0
2020-02-15,チーム合計,チーム合計,チーム合計,3,,,,,,86,48,6,0.5581395348837209,0.4883720930232558,16.00,15,8,2,53.3,10,3.33,81,3,6,30,11.1,57,29,12,61.4
