試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,1,,山田脩造,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,4,,内山正平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,5,,前田一誠,2,■,■,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-02,6,,近裕崇,2,■,■,,,,7,1,0,0.14285714285714285,0.14285714285714285,0.50,0,0,0,-,2,1.00,6,0,0,3,12.5,0,0,0,-
2019-11-02,7,,白岩直也,2,■,,□,,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,1,0,0,1,25.0,5,4,1,90.0
2019-11-02,10,L,古賀幸一郎,2,●,●,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,4,2,55.6
2019-11-02,11,,傳田亮太,3,■,■,■,,,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,2,0.67,7,1,1,4,25.0,0,0,0,-
2019-11-02,12,,高松卓矢,3,■,■,■,,,24,7,1,0.2916666666666667,0.25,2.33,5,1,0,20.0,0,-,12,0,4,2,-4.2,8,3,1,43.8
2019-11-02,14,,椿山竜介,2,,□,■,,,9,7,0,0.7777777777777778,0.7777777777777778,3.50,3,2,0,66.7,0,-,5,1,2,1,15.0,0,0,0,-
2019-11-02,16,,ガスパリーニミティア,2,■,■,,,,10,3,2,0.3,0.1,1.50,4,2,1,50.0,0,-,4,0,1,1,0.0,0,0,0,-
2019-11-02,21,,永露元稀,3,□,□,■,,,0,0,0,,,-,0,0,0,-,0,-,7,1,0,1,17.9,0,0,0,-
2019-11-02,22,,高梨健太,3,□,■,■,,,15,8,2,0.5333333333333333,0.4,2.67,3,3,0,100.0,1,0.33,7,0,1,4,10.7,33,9,10,42.4
2019-11-02,24,L,小川智大,1,,,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,2,62.5
2019-11-02,25,,劉鴻杰,1,,,■,,,2,2,0,1.0,1.0,2.00,0,0,0,-,1,1.00,4,0,0,3,18.8,0,0,0,-
2019-11-02,チーム合計,チーム合計,チーム合計,3,,,,,,76,33,5,0.4342105263157895,0.3684210526315789,11.00,15,8,1,53.3,6,2.00,55,3,9,20,10.5,63,24,16,50.8
